Bedrijfsnaam,Bedrag in euro's
BedrijfsnaamLinde PLC,Bedrag in euro's83.768.125
BedrijfsnaamLingyi iTech Guangdong Co,Bedrag in euro's159.519
BedrijfsnaamLive Nation Entertainment Inc,Bedrag in euro's9.229.517
BedrijfsnaamLKQ Corp,Bedrag in euro's3.607.738
BedrijfsnaamLloyds Banking Group PLC,Bedrag in euro's23.921.078
BedrijfsnaamLoblaw Cos Ltd,Bedrag in euro's9.492.211
BedrijfsnaamLocaliza Rent a Car SA,Bedrag in euro's2.582.346
BedrijfsnaamLoews Corp,Bedrag in euro's6.353.459
BedrijfsnaamLogitech International SA,Bedrag in euro's5.165.303
BedrijfsnaamLondon Stock Exchange Group PLC,Bedrag in euro's26.277.737
BedrijfsnaamLonza Group AG,Bedrag in euro's19.395.098
BedrijfsnaamLottery Corp Ltd/The,Bedrag in euro's2.983.931
BedrijfsnaamLowe's Cos Inc,Bedrag in euro's47.008.429
BedrijfsnaamLPL Financial Holdings Inc,Bedrag in euro's11.330.077
BedrijfsnaamLS Electric Co Ltd,Bedrag in euro's1.299.255
BedrijfsnaamLY Corp,Bedrag in euro's4.020.306
BedrijfsnaamM&G PLC,Bedrag in euro's3.031.310
BedrijfsnaamM&T Bank Corp,Bedrag in euro's11.938.024
BedrijfsnaamM3 Inc,Bedrag in euro's2.272.900
BedrijfsnaamMagna International Inc,Bedrag in euro's3.852.127
BedrijfsnaamMahindra & Mahindra Ltd,Bedrag in euro's12.600.646
BedrijfsnaamMakita Corp,Bedrag in euro's2.838.986
BedrijfsnaamMalayan Banking Bhd,Bedrag in euro's4.420.337
BedrijfsnaamManila Electric Co,Bedrag in euro's1.190.071
BedrijfsnaamManulife Financial Corp,Bedrag in euro's20.748.390
BedrijfsnaamMarico Ltd,Bedrag in euro's1.530.449
BedrijfsnaamMarkel Group Inc,Bedrag in euro's9.574.600
BedrijfsnaamMarriott International Inc/MD,Bedrag in euro's24.130.970
BedrijfsnaamMarsh & McLennan Cos Inc,Bedrag in euro's40.653.424
BedrijfsnaamMartin Marietta Materials Inc,Bedrag in euro's12.631.902
BedrijfsnaamMarubeni Corp,Bedrag in euro's10.813.148
BedrijfsnaamMarvell Technology Inc,Bedrag in euro's25.295.231
BedrijfsnaamMasco Corp,Bedrag in euro's5.274.466
BedrijfsnaamMastercard Inc,Bedrag in euro's172.956.022
BedrijfsnaamMatsukiyoCocokara & Co,Bedrag in euro's2.576.223
BedrijfsnaamMax Healthcare Institute Ltd,Bedrag in euro's4.267.498
BedrijfsnaamMaxis Bhd,Bedrag in euro's860.995
BedrijfsnaammBank SA,Bedrag in euro's1.369.693
BedrijfsnaamMcCormick & Co Inc/MD,Bedrag in euro's7.229.398
BedrijfsnaamMcDonald's Corp,Bedrag in euro's78.902.203
BedrijfsnaamMcKesson Corp,Bedrag in euro's34.647.943
BedrijfsnaamMediaTek Inc,Bedrag in euro's23.512.309
BedrijfsnaamMedibank Pvt Ltd,Bedrag in euro's3.511.306
BedrijfsnaamMediobanca Banca di Credito Finanziario SpA,Bedrag in euro's4.409.509
BedrijfsnaamMedtronic PLC,Bedrag in euro's42.185.201
BedrijfsnaamMega Financial Holding Co Ltd,Bedrag in euro's6.155.120
BedrijfsnaamMEIJI Holdings Co Ltd,Bedrag in euro's2.043.132
BedrijfsnaamMeituan,Bedrag in euro's28.810.284
BedrijfsnaamMercadoLibre Inc,Bedrag in euro's45.132.070
BedrijfsnaamMercedes-Benz Group AG,Bedrag in euro's15.928.179
BedrijfsnaamMerck & Co Inc,Bedrag in euro's75.241.821
BedrijfsnaamMerck KGaA,Bedrag in euro's6.302.340
BedrijfsnaamMeridian Energy Ltd,Bedrag in euro's1.861.116
BedrijfsnaamMeritz Financial Group Inc,Bedrag in euro's2.963.352
BedrijfsnaamMetlen Energy & Metals SA,Bedrag in euro's2.062.386
BedrijfsnaamMetLife Inc,Bedrag in euro's17.572.645
BedrijfsnaamMetro Inc/CN,Bedrag in euro's6.376.661
BedrijfsnaamMetropolitan Bank & Trust Co,Bedrag in euro's941.197
BedrijfsnaamMetso Oyj,Bedrag in euro's3.058.073
BedrijfsnaamMettler-Toledo International Inc,Bedrag in euro's9.259.858
BedrijfsnaamMicrochip Technology Inc,Bedrag in euro's14.293.350
BedrijfsnaamMicron Technology Inc,Bedrag in euro's52.060.250
BedrijfsnaamMicrosoft Corp,Bedrag in euro's614.251.031
BedrijfsnaamMicroStrategy Inc,Bedrag in euro's37.824.096
BedrijfsnaamMINEBEA MITSUMI Inc,Bedrag in euro's2.043.393
BedrijfsnaamMINISO Group Holding Ltd,Bedrag in euro's627.415
BedrijfsnaamMinor International PCL,Bedrag in euro's808.639
BedrijfsnaamMirae Asset Securities Co Ltd,Bedrag in euro's1.552.153
BedrijfsnaamMitsubishi Chemical Group Corp,Bedrag in euro's2.673.794
BedrijfsnaamMitsubishi Corp,Bedrag in euro's26.046.321
BedrijfsnaamMitsubishi Electric Corp,Bedrag in euro's15.617.681
BedrijfsnaamMitsubishi HC Capital Inc,Bedrag in euro's2.461.163
BedrijfsnaamMitsubishi Heavy Industries Ltd,Bedrag in euro's30.505.468
BedrijfsnaamMitsui & Co Ltd,Bedrag in euro's19.202.100
BedrijfsnaamMolina Healthcare Inc,Bedrag in euro's6.330.549
BedrijfsnaamMolson Coors Beverage Co,Bedrag in euro's3.269.637
BedrijfsnaamMondi PLC,Bedrag in euro's2.695.746
BedrijfsnaamMoneta Money Bank AS,Bedrag in euro's743.408
BedrijfsnaamMongoDB Inc,Bedrag in euro's6.437.535
BedrijfsnaamMonolithic Power Systems Inc,Bedrag in euro's13.202.660
BedrijfsnaamMonotaRO Co Ltd,Bedrag in euro's1.897.710
BedrijfsnaamMontage Technology Co Ltd,Bedrag in euro's245.554
BedrijfsnaamMoody's Corp,Bedrag in euro's30.670.123
BedrijfsnaamMotiva Infraestrutura de Mobilidade SA,Bedrag in euro's867.093
BedrijfsnaamMowi ASA,Bedrag in euro's3.376.908
BedrijfsnaamMphasis Ltd,Bedrag in euro's1.179.462
BedrijfsnaamMS&AD Insurance Group Holdings Inc,Bedrag in euro's10.917.365
BedrijfsnaamMTN Group Ltd,Bedrag in euro's4.796.694
BedrijfsnaamMTR Corp Ltd,Bedrag in euro's2.203.436
BedrijfsnaamMTU Aero Engines AG,Bedrag in euro's9.002.632
BedrijfsnaamMuenchener Rueckversicherungs-Gesellschaft AG in Muenchen,Bedrag in euro's32.722.709
BedrijfsnaamMurata Manufacturing Co Ltd,Bedrag in euro's9.460.454
BedrijfsnaamNahdi Medical Co,Bedrag in euro's535.368
BedrijfsnaamNan Ya Plastics Corp,Bedrag in euro's1.740.357
BedrijfsnaamNasdaq Inc,Bedrag in euro's14.554.470
BedrijfsnaamNaspers Ltd,Bedrag in euro's18.980.006
BedrijfsnaamNational Australia Bank Ltd,Bedrag in euro's30.092.606
BedrijfsnaamNational Bank of Canada,Bedrag in euro's15.206.163
BedrijfsnaamNational Bank of Greece SA,Bedrag in euro's4.061.597
BedrijfsnaamNational Bank of Kuwait SAKP,Bedrag in euro's9.842.085
BedrijfsnaamNational Grid PLC,Bedrag in euro's26.913.598
BedrijfsnaamNatura & Co Holding SA,Bedrag in euro's513.288
BedrijfsnaamNAVER Corp,Bedrag in euro's10.019.959
BedrijfsnaamNEC Corp,Bedrag in euro's13.662.994
BedrijfsnaamNedbank Group Ltd,Bedrag in euro's2.190.687
BedrijfsnaamNemetschek SE,Bedrag in euro's3.114.852
BedrijfsnaamNeste Oyj,Bedrag in euro's2.113.828
BedrijfsnaamNestle Malaysia Bhd,Bedrag in euro's535.527
BedrijfsnaamNetApp Inc,Bedrag in euro's8.301.160
BedrijfsnaamNetEase Inc,Bedrag in euro's18.769.651
BedrijfsnaamNetflix Inc,Bedrag in euro's216.671.314
BedrijfsnaamNew Oriental Education & Technology Group Inc,Bedrag in euro's2.895.934
BedrijfsnaamNewmont Corp,Bedrag in euro's24.822.874
BedrijfsnaamNews Corp,Bedrag in euro's4.247.895
BedrijfsnaamNexi SpA,Bedrag in euro's1.117.559
BedrijfsnaamNexon Co Ltd,Bedrag in euro's2.488.547
BedrijfsnaamNext PLC,Bedrag in euro's7.541.405
BedrijfsnaamNextEra Energy Inc,Bedrag in euro's54.001.113
BedrijfsnaamNH Investment & Securities Co Ltd,Bedrag in euro's757.202
BedrijfsnaamNibe Industrier AB,Bedrag in euro's2.441.332
BedrijfsnaamNidec Corp,Bedrag in euro's6.160.663
BedrijfsnaamNien Made Enterprise Co Ltd,Bedrag in euro's1.022.002
BedrijfsnaamNinestar Corp,Bedrag in euro's126.819
BedrijfsnaamNintendo Co Ltd,Bedrag in euro's40.398.156
BedrijfsnaamNIO Inc,Bedrag in euro's1.913.513
BedrijfsnaamNippon Paint Holdings Co Ltd,Bedrag in euro's2.928.789
BedrijfsnaamNippon Sanso Holdings Corp,Bedrag in euro's2.464.777
BedrijfsnaamNippon Steel Corp,Bedrag in euro's6.958.355
BedrijfsnaamNippon Yusen KK,Bedrag in euro's6.036.872
BedrijfsnaamNissan Motor Co Ltd,Bedrag in euro's2.039.361
BedrijfsnaamNissin Foods Holdings Co Ltd,Bedrag in euro's1.552.899
BedrijfsnaamNitto Denko Corp,Bedrag in euro's5.246.922
BedrijfsnaamNN Group NV,Bedrag in euro's6.751.781
BedrijfsnaamNokia OYJ,Bedrag in euro's10.434.778
BedrijfsnaamNomura Research Institute Ltd,Bedrag in euro's5.787.886
BedrijfsnaamNongfu Spring Co Ltd,Bedrag in euro's3.701.592
BedrijfsnaamNordea Bank Abp,Bedrag in euro's17.589.538
BedrijfsnaamNordson Corp,Bedrag in euro's4.340.178
BedrijfsnaamNorthern Trust Corp,Bedrag in euro's9.537.684
BedrijfsnaamNovartis AG,Bedrag in euro's86.926.317
BedrijfsnaamNovatek Microelectronics Corp,Bedrag in euro's3.862.143
BedrijfsnaamNovo Nordisk A/S,Bedrag in euro's84.294.337
BedrijfsnaamNovonesis Novozymes B,Bedrag in euro's9.531.426
BedrijfsnaamNTT Inc,Bedrag in euro's12.128.050
BedrijfsnaamNU Holdings Ltd/Cayman Islands,Bedrag in euro's14.631.082
BedrijfsnaamNucor Corp,Bedrag in euro's11.277.490
BedrijfsnaamNutanix Inc,Bedrag in euro's7.306.683
BedrijfsnaamNutrien Ltd,Bedrag in euro's10.719.025
BedrijfsnaamNVIDIA Corp,Bedrag in euro's665.193.554
BedrijfsnaamNVR Inc,Bedrag in euro's8.468.798
BedrijfsnaamNXP Semiconductors NV,Bedrag in euro's20.861.761
BedrijfsnaamO'Reilly Automotive Inc,Bedrag in euro's29.352.811
BedrijfsnaamObayashi Corp,Bedrag in euro's3.737.952
BedrijfsnaamObic Co Ltd,Bedrag in euro's4.838.075
BedrijfsnaamOkta Inc,Bedrag in euro's6.257.014
BedrijfsnaamOld Mutual Ltd,Bedrag in euro's1.188.390
BedrijfsnaamOlympus Corp,Bedrag in euro's5.191.828
BedrijfsnaamOmnicom Group Inc,Bedrag in euro's5.242.118
BedrijfsnaamOmniVision Integrated Circuits Group Inc,Bedrag in euro's339.945
BedrijfsnaamOmron Corp,Bedrag in euro's1.791.329
BedrijfsnaamOMV AG,Bedrag in euro's2.984.059
BedrijfsnaamON Semiconductor Corp,Bedrag in euro's8.306.752
BedrijfsnaamOno Pharmaceutical Co Ltd,Bedrag in euro's1.539.170
BedrijfsnaamOPAP SA,Bedrag in euro's1.412.719
BedrijfsnaamOpen Text Corp,Bedrag in euro's2.834.822
BedrijfsnaamOracle Corp,Bedrag in euro's139.034.786
BedrijfsnaamOracle Corp Japan,Bedrag in euro's1.692.587
BedrijfsnaamOracle Financial Services Software Ltd,Bedrag in euro's919.136
BedrijfsnaamOrange SA,Bedrag in euro's10.649.050
BedrijfsnaamOriental Land Co Ltd/Japan,Bedrag in euro's9.466.799
BedrijfsnaamORIX Corp,Bedrag in euro's9.999.755
BedrijfsnaamOrkla ASA,Bedrag in euro's2.853.601
BedrijfsnaamOrsted AS,Bedrag in euro's2.635.602
BedrijfsnaamOsaka Gas Co Ltd,Bedrag in euro's3.500.097
BedrijfsnaamOtis Worldwide Corp,Bedrag in euro's14.834.822
BedrijfsnaamOTP Bank Nyrt,Bedrag in euro's6.307.310
BedrijfsnaamOtsuka Corp,Bedrag in euro's1.759.578
BedrijfsnaamOtsuka Holdings Co Ltd,Bedrag in euro's8.295.758
BedrijfsnaamOUTsurance Group Ltd,Bedrag in euro's1.333.853
BedrijfsnaamOversea-Chinese Banking Corp Ltd,Bedrag in euro's16.516.180
BedrijfsnaamOwens Corning,Bedrag in euro's4.481.452
BedrijfsnaamPACCAR Inc,Bedrag in euro's18.828.091
BedrijfsnaamPalo Alto Networks Inc,Bedrag in euro's51.210.121
BedrijfsnaamPan Pacific International Holdings Corp,Bedrag in euro's4.957.340
BedrijfsnaamPanasonic Holdings Corp,Bedrag in euro's9.535.372
BedrijfsnaamPandora A/S,Bedrag in euro's5.398.136
BedrijfsnaamParker-Hannifin Corp,Bedrag in euro's33.961.047
BedrijfsnaamPaychex Inc,Bedrag in euro's17.790.891
BedrijfsnaamPaycom Software Inc,Bedrag in euro's4.628.394
BedrijfsnaamPayPal Holdings Inc,Bedrag in euro's26.434.899
BedrijfsnaamPB Fintech Ltd,Bedrag in euro's2.484.901
BedrijfsnaamPearson PLC,Bedrag in euro's3.336.648
BedrijfsnaamPegasus Hava Tasimaciligi AS,Bedrag in euro's358.874
BedrijfsnaamPentair PLC,Bedrag in euro's6.388.472
BedrijfsnaamPepsiCo Inc,Bedrag in euro's68.406.360
BedrijfsnaamPernod Ricard SA,Bedrag in euro's7.585.828
BedrijfsnaamPersistent Systems Ltd,Bedrag in euro's2.727.485
BedrijfsnaamPetronas Gas Bhd,Bedrag in euro's1.015.668
BedrijfsnaamPfizer Inc,Bedrag in euro's51.957.811
BedrijfsnaamPG&E Corp,Bedrag in euro's11.559.292
BedrijfsnaamPharmaEssentia Corp,Bedrag in euro's1.678.013
BedrijfsnaamPharmaron Beijing Co Ltd,Bedrag in euro's133.039
BedrijfsnaamPhoenix Group Holdings PLC,Bedrag in euro's2.402.841
BedrijfsnaamPI Industries Ltd,Bedrag in euro's1.378.898
BedrijfsnaamPidilite Industries Ltd,Bedrag in euro's2.069.250
BedrijfsnaamPing An Bank Co Ltd,Bedrag in euro's729.115
BedrijfsnaamPing An Insurance Group Co of China Ltd,Bedrag in euro's17.171.147
BedrijfsnaamPinterest Inc,Bedrag in euro's8.032.292
BedrijfsnaamPiraeus Financial Holdings SA,Bedrag in euro's2.650.047
BedrijfsnaamPLDT Inc,Bedrag in euro's431.692
BedrijfsnaamPNC Financial Services Group Inc/The,Bedrag in euro's27.836.031
BedrijfsnaamPool Corp,Bedrag in euro's4.182.801
BedrijfsnaamPop Mart International Group Ltd,Bedrag in euro's6.608.076
BedrijfsnaamPOSCO Future M Co Ltd,Bedrag in euro's1.098.492
BedrijfsnaamPosco International Corp,Bedrag in euro's667.371
BedrijfsnaamPoste Italiane SpA,Bedrag in euro's3.663.157
BedrijfsnaamPower Corp of Canada,Bedrag in euro's8.162.585
BedrijfsnaamPower Grid Corp of India Ltd,Bedrag in euro's5.833.848
BedrijfsnaamPowszechna Kasa Oszczednosci Bank Polski SA,Bedrag in euro's6.652.142
BedrijfsnaamPowszechny Zaklad Ubezpieczen SA,Bedrag in euro's3.925.470
BedrijfsnaamPPG Industries Inc,Bedrag in euro's9.780.358
BedrijfsnaamPresident Chain Store Corp,Bedrag in euro's1.952.331
BedrijfsnaamPress Metal Aluminium Holdings Bhd,Bedrag in euro's1.766.073
BedrijfsnaamPrincipal Financial Group Inc,Bedrag in euro's6.946.547
BedrijfsnaamPro Medicus Ltd,Bedrag in euro's4.111.748
BedrijfsnaamProcter & Gamble Co/The,Bedrag in euro's141.192.795
BedrijfsnaamProgressive Corp/The,Bedrag in euro's59.123.636
BedrijfsnaamProsus NV,Bedrag in euro's27.582.966
BedrijfsnaamPrudential Financial Inc,Bedrag in euro's14.379.213
BedrijfsnaamPrudential PLC,Bedrag in euro's12.353.819
BedrijfsnaamPrysmian SpA,Bedrag in euro's7.481.164
BedrijfsnaamPTC Inc,Bedrag in euro's7.825.001
BedrijfsnaamPublic Bank Bhd,Bedrag in euro's5.405.180
BedrijfsnaamPublic Power Corp SA,Bedrag in euro's1.170.976
BedrijfsnaamPublic Service Enterprise Group Inc,Bedrag in euro's15.878.276
BedrijfsnaamPublicis Groupe SA,Bedrag in euro's9.725.107
BedrijfsnaamPulteGroup Inc,Bedrag in euro's8.221.451
BedrijfsnaamPunjab National Bank,Bedrag in euro's1.156.139
BedrijfsnaamPure Storage Inc,Bedrag in euro's6.731.001
BedrijfsnaamQantas Airways Ltd,Bedrag in euro's2.017.200
BedrijfsnaamQBE Insurance Group Ltd,Bedrag in euro's8.839.113
BedrijfsnaamQIAGEN NV,Bedrag in euro's3.878.637
BedrijfsnaamQifu Technology Inc,Bedrag in euro's1.824.751
BedrijfsnaamQUALCOMM Inc,Bedrag in euro's66.553.816
BedrijfsnaamQuanta Computer Inc,Bedrag in euro's9.157.858
BedrijfsnaamQuanta Services Inc,Bedrag in euro's21.151.995
BedrijfsnaamQuest Diagnostics Inc,Bedrag in euro's7.525.684
BedrijfsnaamRaia Drogasil SA,Bedrag in euro's1.318.803
BedrijfsnaamRakuten Group Inc,Bedrag in euro's3.136.155
BedrijfsnaamRalliant Corp,Bedrag in euro's2.074.596
BedrijfsnaamRandstad NV,Bedrag in euro's1.873.290
BedrijfsnaamRational AG,Bedrag in euro's1.605.560
BedrijfsnaamRaymond James Financial Inc,Bedrag in euro's11.310.327
BedrijfsnaamRB Global Inc,Bedrag in euro's7.406.869
BedrijfsnaamREA Group Ltd,Bedrag in euro's3.157.258
BedrijfsnaamRealtek Semiconductor Corp,Bedrag in euro's3.356.639
BedrijfsnaamReckitt Benckiser Group PLC,Bedrag in euro's17.527.835
BedrijfsnaamRecruit Holdings Co Ltd,Bedrag in euro's31.677.155
BedrijfsnaamReddit Inc,Bedrag in euro's3.934.689
BedrijfsnaamRede D'Or Sao Luiz SA,Bedrag in euro's1.878.061
BedrijfsnaamRedeia Corp SA,Bedrag in euro's3.192.295
BedrijfsnaamReece Ltd,Bedrag in euro's781.268
BedrijfsnaamRegeneron Pharmaceuticals Inc,Bedrag in euro's21.203.497
BedrijfsnaamRegions Financial Corp,Bedrag in euro's7.993.113
BedrijfsnaamReinet Investments SCA,Bedrag in euro's1.611.170
BedrijfsnaamReliance Inc,Bedrag in euro's6.502.625
BedrijfsnaamRELX PLC,Bedrag in euro's37.729.982
BedrijfsnaamRenault SA,Bedrag in euro's3.318.067
BedrijfsnaamRenesas Electronics Corp,Bedrag in euro's7.922.776
BedrijfsnaamRentokil Initial PLC,Bedrag in euro's4.595.781
BedrijfsnaamRepublic Services Inc,Bedrag in euro's20.394.354
BedrijfsnaamResMed Inc,Bedrag in euro's14.298.191
BedrijfsnaamResona Holdings Inc,Bedrag in euro's7.298.017
BedrijfsnaamRestaurant Brands International Inc,Bedrag in euro's7.772.243
BedrijfsnaamRevvity Inc,Bedrag in euro's4.391.600
BedrijfsnaamRexel SA,Bedrag in euro's2.573.039
BedrijfsnaamRHB Bank Bhd,Bedrag in euro's814.135
BedrijfsnaamRheinmetall AG,Bedrag in euro's35.702.796
BedrijfsnaamRichter Gedeon Nyrt,Bedrag in euro's1.442.407
BedrijfsnaamRicoh Co Ltd,Bedrag in euro's1.906.228
BedrijfsnaamRivian Automotive Inc,Bedrag in euro's4.074.653
BedrijfsnaamRobinhood Markets Inc,Bedrag in euro's25.836.169
BedrijfsnaamROBLOX Corp,Bedrag in euro's21.251.144
BedrijfsnaamRoche Holding AG,Bedrag in euro's90.494.416
BedrijfsnaamRockwell Automation Inc,Bedrag in euro's14.224.296
BedrijfsnaamROCKWOOL A/S,Bedrag in euro's1.601.819
BedrijfsnaamRogers Communications Inc,Bedrag in euro's3.981.684
BedrijfsnaamRollins Inc,Bedrag in euro's6.207.378
BedrijfsnaamRoper Technologies Inc,Bedrag in euro's22.969.611
BedrijfsnaamRoyal Caribbean Cruises Ltd,Bedrag in euro's30.286.428
BedrijfsnaamRoyalty Pharma PLC,Bedrag in euro's5.007.398
BedrijfsnaamRPM International Inc,Bedrag in euro's5.293.580
BedrijfsnaamRumo SA,Bedrag in euro's1.652.362
BedrijfsnaamRWE AG,Bedrag in euro's9.969.719
BedrijfsnaamRyanair Holdings PLC,Bedrag in euro's9.048.310
BedrijfsnaamS&P Global Inc,Bedrag in euro's62.511.614
BedrijfsnaamSaab AB,Bedrag in euro's6.700.045
BedrijfsnaamSagax AB,Bedrag in euro's33.494.910
BedrijfsnaamSage Group PLC/The,Bedrag in euro's6.376.951
BedrijfsnaamSalesforce Inc,Bedrag in euro's99.048.135
BedrijfsnaamSampo Oyj,Bedrag in euro's9.832.070
BedrijfsnaamSamsara Inc,Bedrag in euro's4.273.474
BedrijfsnaamSamsung Biologics Co Ltd,Bedrag in euro's4.650.583
BedrijfsnaamSamsung Electro-Mechanics Co Ltd,Bedrag in euro's2.051.584
BedrijfsnaamSamsung Electronics Co Ltd,Bedrag in euro's87.781.126
BedrijfsnaamSamsung Fire & Marine Insurance Co Ltd,Bedrag in euro's3.521.085
BedrijfsnaamSamsung Life Insurance Co Ltd,Bedrag in euro's2.737.339
BedrijfsnaamSamsung SDI Co Ltd,Bedrag in euro's2.860.606
BedrijfsnaamSamsung SDS Co Ltd,Bedrag in euro's1.935.346
BedrijfsnaamSamvardhana Motherson International Ltd,Bedrag in euro's2.146.365
BedrijfsnaamSandoz Group AG,Bedrag in euro's8.475.857
BedrijfsnaamSands China Ltd,Bedrag in euro's1.900.219
BedrijfsnaamSandvik AB,Bedrag in euro's9.191.279
BedrijfsnaamSanlam Ltd,Bedrag in euro's3.221.127
BedrijfsnaamSanofi SA,Bedrag in euro's40.562.332
BedrijfsnaamSanrio Co Ltd,Bedrag in euro's3.328.726
BedrijfsnaamSantander Bank Polska SA,Bedrag in euro's1.933.790
BedrijfsnaamSany Heavy Industry Co Ltd,Bedrag in euro's535.646
BedrijfsnaamSAP SE,Bedrag in euro's119.781.600
BedrijfsnaamSaputo Inc,Bedrag in euro's1.879.204
BedrijfsnaamSartorius AG,Bedrag in euro's2.512.080
BedrijfsnaamSartorius Stedim Biotech,Bedrag in euro's2.608.819
BedrijfsnaamSaudi Awwal Bank,Bedrag in euro's3.333.273
BedrijfsnaamSBI Cards & Payment Services Ltd,Bedrag in euro's1.177.413
BedrijfsnaamSCB X PCL,Bedrag in euro's1.159.435
BedrijfsnaamSchindler Holding AG,Bedrag in euro's8.907.599
BedrijfsnaamSchneider Electric SE,Bedrag in euro's54.840.949
BedrijfsnaamSchroders PLC,Bedrag in euro's1.364.494
BedrijfsnaamScout24 SE,Bedrag in euro's3.925.192
BedrijfsnaamSCREEN Holdings Co Ltd,Bedrag in euro's2.476.056
BedrijfsnaamSCSK Corp,Bedrag in euro's1.779.647
BedrijfsnaamSecom Co Ltd,Bedrag in euro's5.728.431
BedrijfsnaamSecuritas AB,Bedrag in euro's2.729.711
BedrijfsnaamSekisui Chemical Co Ltd,Bedrag in euro's2.592.640
BedrijfsnaamSekisui House Ltd,Bedrag in euro's5.000.988
BedrijfsnaamSembcorp Industries Ltd,Bedrag in euro's1.877.095
BedrijfsnaamSempra,Bedrag in euro's18.635.992
BedrijfsnaamSeres Group Co Ltd,Bedrag in euro's598.841
BedrijfsnaamServiceNow Inc,Bedrag in euro's80.481.625
BedrijfsnaamSeven & i Holdings Co Ltd,Bedrag in euro's13.590.824
BedrijfsnaamSevern Trent PLC,Bedrag in euro's3.798.300
BedrijfsnaamSF Holding Co Ltd,Bedrag in euro's705.495
BedrijfsnaamSG Holdings Co Ltd,Bedrag in euro's1.359.620
BedrijfsnaamSG Micro Corp,Bedrag in euro's161.956
BedrijfsnaamSGH Ltd,Bedrag in euro's2.769.414
BedrijfsnaamSGS SA,Bedrag in euro's6.151.894
BedrijfsnaamShandong Weigao Group Medical Polymer Co Ltd,Bedrag in euro's749.270
BedrijfsnaamShanghai Commercial & Savings Bank Ltd/The,Bedrag in euro's2.088.306
BedrijfsnaamShanghai M&G Stationery Inc,Bedrag in euro's126.145
BedrijfsnaamShanghai Putailai New Energy Technology Co Ltd,Bedrag in euro's155.786
BedrijfsnaamShell PLC,Bedrag in euro's79.255.560
BedrijfsnaamShenzhen Inovance Technology Co Ltd,Bedrag in euro's369.246
BedrijfsnaamShenzhen Mindray Bio-Medical Electronics Co Ltd,Bedrag in euro's897.798
BedrijfsnaamShenzhen New Industries Biomedical Engineering Co Ltd,Bedrag in euro's149.028
BedrijfsnaamShenzhen Salubris Pharmaceuticals Co Ltd,Bedrag in euro's267.282
BedrijfsnaamShenzhou International Group Holdings Ltd,Bedrag in euro's2.104.906
BedrijfsnaamSherwin-Williams Co/The,Bedrag in euro's30.967.190
BedrijfsnaamShimadzu Corp,Bedrag in euro's2.190.936
BedrijfsnaamShimano Inc,Bedrag in euro's4.179.601
BedrijfsnaamShin Kong Financial Holding Co Ltd,Bedrag in euro's2.135.615
BedrijfsnaamShin-Etsu Chemical Co Ltd,Bedrag in euro's22.700.926
BedrijfsnaamShinhan Financial Group Co Ltd,Bedrag in euro's7.110.484
BedrijfsnaamShionogi & Co Ltd,Bedrag in euro's5.126.599
BedrijfsnaamShiseido Co Ltd,Bedrag in euro's2.732.006
BedrijfsnaamShopify Inc,Bedrag in euro's52.976.997
BedrijfsnaamShoprite Holdings Ltd,Bedrag in euro's2.764.030
BedrijfsnaamShriram Finance Ltd,Bedrag in euro's4.280.939
BedrijfsnaamShurgard Self Storage Ltd,Bedrag in euro's16.070.802
BedrijfsnaamSiam Cement PCL/The,Bedrag in euro's1.485.403
BedrijfsnaamSichuan Kelun Pharmaceutical Co Ltd,Bedrag in euro's240.000
BedrijfsnaamSiemens AG,Bedrag in euro's73.518.688
BedrijfsnaamSiemens Energy AG,Bedrag in euro's29.576.367
BedrijfsnaamSiemens Healthineers AG,Bedrag in euro's7.063.894
BedrijfsnaamSiemens Ltd,Bedrag in euro's1.261.882
BedrijfsnaamSigma Healthcare Ltd,Bedrag in euro's3.486.701
BedrijfsnaamSika AG,Bedrag in euro's15.620.563
BedrijfsnaamSilergy Corp,Bedrag in euro's1.441.053
BedrijfsnaamSime Darby Bhd,Bedrag in euro's400.407
BedrijfsnaamSingapore Airlines Ltd,Bedrag in euro's3.199.925
BedrijfsnaamSingapore Exchange Ltd,Bedrag in euro's3.742.144
BedrijfsnaamSingapore Technologies Engineering Ltd,Bedrag in euro's3.646.727
BedrijfsnaamSingapore Telecommunications Ltd,Bedrag in euro's8.501.295
BedrijfsnaamSino Biopharmaceutical Ltd,Bedrag in euro's2.698.014
BedrijfsnaamSinoPac Financial Holdings Co Ltd,Bedrag in euro's3.143.142
BedrijfsnaamSirius Real Estate Ltd,Bedrag in euro's4.552.883
BedrijfsnaamSK Biopharmaceuticals Co Ltd,Bedrag in euro's787.172
BedrijfsnaamSK Hynix Inc,Bedrag in euro's42.696.089
BedrijfsnaamSK Inc,Bedrag in euro's2.084.335
BedrijfsnaamSK Square Co Ltd,Bedrag in euro's4.813.108
BedrijfsnaamSK Telecom Co Ltd,Bedrag in euro's671.462
BedrijfsnaamSkandinaviska Enskilda Banken AB,Bedrag in euro's10.405.274
BedrijfsnaamSkanska AB,Bedrag in euro's2.977.505
BedrijfsnaamSKC Co Ltd,Bedrag in euro's462.926
BedrijfsnaamSKF AB,Bedrag in euro's2.934.559
BedrijfsnaamSMC Corp,Bedrag in euro's7.887.790
BedrijfsnaamSmith & Nephew PLC,Bedrag in euro's4.835.781
BedrijfsnaamSmiths Group PLC,Bedrag in euro's3.923.552
