Bedrijfsnaam,Bedrag in euro's
BedrijfsnaamSoftBank Group Corp,Bedrag in euro's 46.462.180
BedrijfsnaamSolventum Corp,Bedrag in euro's 4.044.821
BedrijfsnaamSompo Holdings Inc,Bedrag in euro's 10.609.007
BedrijfsnaamSonic Healthcare Ltd,Bedrag in euro's 2.463.299
BedrijfsnaamSonova Holding AG,Bedrag in euro's 5.205.722
BedrijfsnaamSony Financial Group Inc,Bedrag in euro's 2.621.941
BedrijfsnaamSony Group Corp,Bedrag in euro's 68.188.708
BedrijfsnaamSpirax Group PLC,Bedrag in euro's 2.523.221
BedrijfsnaamSpotify Technology SA,Bedrag in euro's 40.843.396
BedrijfsnaamSSE PLC,Bedrag in euro's 9.950.254
BedrijfsnaamStandard Bank Group Ltd,Bedrag in euro's 6.962.157
BedrijfsnaamStantec Inc,Bedrag in euro's 4.673.180
BedrijfsnaamStarbucks Corp,Bedrag in euro's 36.478.296
BedrijfsnaamState Bank of India,Bedrag in euro's 6.667.711
BedrijfsnaamState Street Corp,Bedrag in euro's 12.620.506
BedrijfsnaamSteel Dynamics Inc,Bedrag in euro's 7.736.288
BedrijfsnaamStellantis NV,Bedrag in euro's 7.061.117
BedrijfsnaamSTERIS PLC,Bedrag in euro's 9.189.395
BedrijfsnaamSTMicroelectronics NV,Bedrag in euro's 7.171.600
BedrijfsnaamStora Enso OYJ,Bedrag in euro's 2.361.065
BedrijfsnaamStrategy Inc,Bedrag in euro's 30.290.756
BedrijfsnaamStraumann Holding AG,Bedrag in euro's 4.497.607
BedrijfsnaamStryker Corp,Bedrag in euro's 48.338.993
BedrijfsnaamSubaru Corp,Bedrag in euro's 4.655.094
BedrijfsnaamSumitomo Corp,Bedrag in euro's 12.192.131
BedrijfsnaamSumitomo Electric Industries Ltd,Bedrag in euro's 7.877.915
BedrijfsnaamSumitomo Metal Mining Co Ltd,Bedrag in euro's 3.065.738
BedrijfsnaamSumitomo Mitsui Trust Group Inc,Bedrag in euro's 7.132.385
BedrijfsnaamSun Life Financial Inc,Bedrag in euro's 12.968.199
BedrijfsnaamSuncorp Group Ltd,Bedrag in euro's 5.618.098
BedrijfsnaamSundaram Finance Ltd,Bedrag in euro's 1.054.513
BedrijfsnaamSungrow Power Supply Co Ltd,Bedrag in euro's 1.201.078
BedrijfsnaamSunny Optical Technology Group Co Ltd,Bedrag in euro's 2.978.063
BedrijfsnaamSuntory Beverage & Food Ltd,Bedrag in euro's 1.607.144
BedrijfsnaamSunway Bhd,Bedrag in euro's 1.058.829
BedrijfsnaamSunwoda Electronic Co Ltd,Bedrag in euro's 323.997
BedrijfsnaamSupreme Industries Ltd,Bedrag in euro's 1.081.647
BedrijfsnaamSuzhou Dongshan Precision Manufacturing Co Ltd,Bedrag in euro's 412.032
BedrijfsnaamSuzlon Energy Ltd,Bedrag in euro's 2.176.415
BedrijfsnaamSuzuki Motor Corp,Bedrag in euro's 8.799.875
BedrijfsnaamSvenska Cellulosa AB SCA,Bedrag in euro's 3.031.435
BedrijfsnaamSvenska Handelsbanken AB,Bedrag in euro's 7.198.396
BedrijfsnaamSwatch Group AG/The,Bedrag in euro's 2.081.285
BedrijfsnaamSwedbank AB,Bedrag in euro's 9.657.553
BedrijfsnaamSwedish Orphan Biovitrum AB,Bedrag in euro's 2.225.237
BedrijfsnaamSwiss Life Holding AG,Bedrag in euro's 11.713.991
BedrijfsnaamSwiss Re AG,Bedrag in euro's 21.185.047
BedrijfsnaamSwisscom AG,Bedrag in euro's 7.138.057
BedrijfsnaamSyensqo SA,Bedrag in euro's 2.231.720
BedrijfsnaamSymrise AG,Bedrag in euro's 4.366.065
BedrijfsnaamSynchrony Financial,Bedrag in euro's 10.644.802
BedrijfsnaamSynopsys Inc,Bedrag in euro's 34.727.938
BedrijfsnaamSysco Corp,Bedrag in euro's 15.276.277
BedrijfsnaamSysmex Corp,Bedrag in euro's 2.355.145
BedrijfsnaamT Rowe Price Group Inc,Bedrag in euro's 8.597.825
BedrijfsnaamT-Mobile US Inc,Bedrag in euro's 41.372.606
BedrijfsnaamT&D Holdings Inc,Bedrag in euro's 4.654.564
BedrijfsnaamTaisei Corp,Bedrag in euro's 4.149.348
BedrijfsnaamTaiwan Mobile Co Ltd,Bedrag in euro's 2.358.869
BedrijfsnaamTaiwan Semiconductor Manufacturing Co Ltd,Bedrag in euro's 108.666.035
BedrijfsnaamTakeda Pharmaceutical Co Ltd,Bedrag in euro's 17.789.159
BedrijfsnaamTAL Education Group,Bedrag in euro's 1.808.204
BedrijfsnaamTalanx AG,Bedrag in euro's 3.223.370
BedrijfsnaamTarget Corp,Bedrag in euro's 15.416.186
BedrijfsnaamTata Communications Ltd,Bedrag in euro's 704.381
BedrijfsnaamTata Consultancy Services Ltd,Bedrag in euro's 11.058.678
BedrijfsnaamTata Consumer Products Ltd,Bedrag in euro's 2.793.785
BedrijfsnaamTata Elxsi Ltd,Bedrag in euro's 865.265
BedrijfsnaamTCC Group Holdings Co Ltd,Bedrag in euro's 1.937.470
BedrijfsnaamTE Connectivity PLC,Bedrag in euro's 24.861.446
BedrijfsnaamTech Mahindra Ltd,Bedrag in euro's 3.076.996
BedrijfsnaamTechtronic Industries Co Ltd,Bedrag in euro's 7.214.163
BedrijfsnaamTele2 AB,Bedrag in euro's 3.552.512
BedrijfsnaamTelecom Italia SpA/Milano,Bedrag in euro's 2.145.662
BedrijfsnaamTeledyne Technologies Inc,Bedrag in euro's 10.343.232
BedrijfsnaamTelefonaktiebolaget LM Ericsson,Bedrag in euro's 8.688.806
BedrijfsnaamTelefonica Brasil SA,Bedrag in euro's 2.213.130
BedrijfsnaamTelefonica SA,Bedrag in euro's 7.228.465
BedrijfsnaamTelekom Malaysia Bhd,Bedrag in euro's 760.410
BedrijfsnaamTelenor ASA,Bedrag in euro's 3.857.702
BedrijfsnaamTeleperformance SE,Bedrag in euro's 1.529.028
BedrijfsnaamTelia Co AB,Bedrag in euro's 3.371.789
BedrijfsnaamTelkom Indonesia Persero Tbk PT,Bedrag in euro's 3.273.439
BedrijfsnaamTelstra Group Ltd,Bedrag in euro's 4.995.265
BedrijfsnaamTELUS Corp,Bedrag in euro's 2.966.929
BedrijfsnaamTencent Holdings Ltd,Bedrag in euro's 133.187.432
BedrijfsnaamTencent Music Entertainment Group,Bedrag in euro's 6.522.289
BedrijfsnaamTeradyne Inc,Bedrag in euro's 8.381.749
BedrijfsnaamTerna - Rete Elettrica Nazionale,Bedrag in euro's 5.394.120
BedrijfsnaamTerumo Corp,Bedrag in euro's 8.461.038
BedrijfsnaamTesco PLC,Bedrag in euro's 15.336.424
BedrijfsnaamTesla Inc,Bedrag in euro's 488.511.105
BedrijfsnaamTexas Instruments Inc,Bedrag in euro's 63.450.022
BedrijfsnaamThermo Fisher Scientific Inc,Bedrag in euro's 69.657.953
BedrijfsnaamThomson Reuters Corp,Bedrag in euro's 9.236.296
BedrijfsnaamTIM SA/Brazil,Bedrag in euro's 1.368.866
BedrijfsnaamTIS Inc,Bedrag in euro's 2.744.138
BedrijfsnaamTMBThanachart Bank PCL,Bedrag in euro's 425.758
BedrijfsnaamTMX Group Ltd,Bedrag in euro's 4.013.532
BedrijfsnaamToast Inc,Bedrag in euro's 6.185.012
BedrijfsnaamToho Co Ltd/Tokyo,Bedrag in euro's 2.759.179
BedrijfsnaamTokio Marine Holdings Inc,Bedrag in euro's 29.988.474
BedrijfsnaamTokyo Electron Ltd,Bedrag in euro's 30.760.693
BedrijfsnaamTokyo Gas Co Ltd,Bedrag in euro's 4.525.957
BedrijfsnaamTokyu Corp,Bedrag in euro's 2.353.632
BedrijfsnaamTongcheng Travel Holdings Ltd,Bedrag in euro's 1.379.698
BedrijfsnaamTOPPAN Holdings Inc,Bedrag in euro's 2.370.646
BedrijfsnaamToray Industries Inc,Bedrag in euro's 3.446.618
BedrijfsnaamToromont Industries Ltd,Bedrag in euro's 3.400.688
BedrijfsnaamTorrent Pharmaceuticals Ltd,Bedrag in euro's 1.480.490
BedrijfsnaamTorrent Power Ltd,Bedrag in euro's 701.055
BedrijfsnaamTOTVS SA,Bedrag in euro's 1.870.215
BedrijfsnaamToyota Industries Corp,Bedrag in euro's 7.086.364
BedrijfsnaamToyota Motor Corp,Bedrag in euro's 70.295.808
BedrijfsnaamToyota Tsusho Corp,Bedrag in euro's 6.772.452
BedrijfsnaamTractor Supply Co,Bedrag in euro's 11.413.204
BedrijfsnaamTrade Desk Inc/The,Bedrag in euro's 8.357.102
BedrijfsnaamTrane Technologies plc,Bedrag in euro's 35.741.269
BedrijfsnaamTransDigm Group Inc,Bedrag in euro's 27.931.929
BedrijfsnaamTransUnion,Bedrag in euro's 6.168.561
BedrijfsnaamTransurban Group,Bedrag in euro's 10.932.812
BedrijfsnaamTravelers Cos Inc/The,Bedrag in euro's 23.938.303
BedrijfsnaamTrelleborg AB,Bedrag in euro's 2.874.538
BedrijfsnaamTrend Micro Inc/Japan,Bedrag in euro's 2.716.650
BedrijfsnaamTrent Ltd,Bedrag in euro's 3.702.032
BedrijfsnaamTrimble Inc,Bedrag in euro's 7.553.494
BedrijfsnaamTrip.com Group Ltd,Bedrag in euro's 17.729.403
BedrijfsnaamTrue Corp PCL,Bedrag in euro's 1.028.751
BedrijfsnaamTruist Financial Corp,Bedrag in euro's 22.733.930
BedrijfsnaamTryg A/S,Bedrag in euro's 3.406.779
BedrijfsnaamTS Financial Holding Co Ltd,Bedrag in euro's 4.608.246
BedrijfsnaamTurkcell Iletisim Hizmetleri AS,Bedrag in euro's 1.017.328
BedrijfsnaamTurkiye Is Bankasi AS,Bedrag in euro's 1.047.596
BedrijfsnaamTVS Motor Co Ltd,Bedrag in euro's 3.599.424
BedrijfsnaamTwilio Inc,Bedrag in euro's 5.493.621
BedrijfsnaamTyler Technologies Inc,Bedrag in euro's 8.480.980
BedrijfsnaamU-Haul Holding Co,Bedrag in euro's 1.884.686
BedrijfsnaamUber Technologies Inc,Bedrag in euro's 70.186.375
BedrijfsnaamUBS Group AG,Bedrag in euro's 51.139.063
BedrijfsnaamUCB SA,Bedrag in euro's 13.360.690
BedrijfsnaamUlta Beauty Inc,Bedrag in euro's 9.579.060
BedrijfsnaamUniCredit SpA,Bedrag in euro's 40.470.656
BedrijfsnaamUnilever PLC,Bedrag in euro's 56.419.918
BedrijfsnaamUnimicron Technology Corp,Bedrag in euro's 2.436.749
BedrijfsnaamUnion Bank of India Ltd,Bedrag in euro's 897.746
BedrijfsnaamUnion Pacific Corp,Bedrag in euro's 53.941.646
BedrijfsnaamUnipol Assicurazioni SPA,Bedrag in euro's 2.921.235
BedrijfsnaamUnited Airlines Holdings Inc,Bedrag in euro's 2.973.514
BedrijfsnaamUnited Microelectronics Corp,Bedrag in euro's 6.423.259
BedrijfsnaamUnited Overseas Bank Ltd,Bedrag in euro's 13.000.601
BedrijfsnaamUnited Parcel Service Inc,Bedrag in euro's 23.179.042
BedrijfsnaamUnited Rentals Inc,Bedrag in euro's 23.656.881
BedrijfsnaamUnited Spirits Ltd,Bedrag in euro's 1.654.683
BedrijfsnaamUnited Utilities Group PLC,Bedrag in euro's 3.962.006
BedrijfsnaamUnitedHealth Group Inc,Bedrag in euro's 119.944.290
BedrijfsnaamUniversal Music Group NV,Bedrag in euro's 12.171.740
BedrijfsnaamUPM-Kymmene OYJ,Bedrag in euro's 5.512.035
BedrijfsnaamUS Bancorp,Bedrag in euro's 28.472.787
BedrijfsnaamVarun Beverages Ltd,Bedrag in euro's 2.087.912
BedrijfsnaamVAT Group AG,Bedrag in euro's 4.026.984
BedrijfsnaamVeeva Systems Inc,Bedrag in euro's 17.440.285
BedrijfsnaamVeralto Corp,Bedrag in euro's 9.967.899
BedrijfsnaamVerbund AG,Bedrag in euro's 1.895.811
BedrijfsnaamVeriSign Inc,Bedrag in euro's 8.923.874
BedrijfsnaamVerisk Analytics Inc,Bedrag in euro's 13.367.275
BedrijfsnaamVerizon Communications Inc,Bedrag in euro's 70.597.801
BedrijfsnaamVertiv Holdings Co,Bedrag in euro's 20.666.408
BedrijfsnaamVestas Wind Systems A/S,Bedrag in euro's 7.291.662
BedrijfsnaamVibra Energia SA,Bedrag in euro's 1.795.863
BedrijfsnaamVinci SA,Bedrag in euro's 26.083.935
BedrijfsnaamVisa Inc,Bedrag in euro's 223.241.601
BedrijfsnaamVodacom Group Ltd,Bedrag in euro's 1.635.621
BedrijfsnaamVodafone Group PLC,Bedrag in euro's 8.759.627
BedrijfsnaamVoltronic Power Technology Corp,Bedrag in euro's 724.792
BedrijfsnaamVolvo AB,Bedrag in euro's 17.273.801
BedrijfsnaamVulcan Materials Co,Bedrag in euro's 15.320.000
BedrijfsnaamW R Berkley Corp,Bedrag in euro's 8.726.594
BedrijfsnaamWALT DISNEY CO/THE,Bedrag in euro's 78.513.966
BedrijfsnaamWan Hai Lines Ltd,Bedrag in euro's 631.033
BedrijfsnaamWarner Bros Discovery Inc,Bedrag in euro's 17.492.182
BedrijfsnaamWaste Connections Inc,Bedrag in euro's 17.200.422
BedrijfsnaamWaste Management Inc,Bedrag in euro's 33.570.671
BedrijfsnaamWaters Corp,Bedrag in euro's 6.725.440
BedrijfsnaamWatsco Inc,Bedrag in euro's 5.292.717
BedrijfsnaamWells Fargo & Co,Bedrag in euro's 103.710.522
BedrijfsnaamWesfarmers Ltd,Bedrag in euro's 26.675.757
BedrijfsnaamWest Japan Railway Co,Bedrag in euro's 3.816.176
BedrijfsnaamWest Pharmaceutical Services Inc,Bedrag in euro's 7.117.515
BedrijfsnaamWestern Digital Corp,Bedrag in euro's 15.644.687
BedrijfsnaamWestinghouse Air Brake Technologies Corp,Bedrag in euro's 13.167.040
BedrijfsnaamWestpac Banking Corp,Bedrag in euro's 34.008.405
BedrijfsnaamWheaton Precious Metals Corp,Bedrag in euro's 19.170.147
BedrijfsnaamWhitbread PLC,Bedrag in euro's 2.915.229
BedrijfsnaamWilliams-Sonoma Inc,Bedrag in euro's 9.103.645
BedrijfsnaamWillis Towers Watson PLC,Bedrag in euro's 12.999.798
BedrijfsnaamWingtech Technology Co Ltd,Bedrag in euro's 170.601
BedrijfsnaamWipro Ltd,Bedrag in euro's 2.815.255
BedrijfsnaamWise PLC,Bedrag in euro's 3.491.441
BedrijfsnaamWiseTech Global Ltd,Bedrag in euro's 4.583.689
BedrijfsnaamWistron Corp,Bedrag in euro's 4.900.207
BedrijfsnaamWolters Kluwer NV,Bedrag in euro's 12.486.357
BedrijfsnaamWoolworths Group Ltd,Bedrag in euro's 8.328.527
BedrijfsnaamWoori Financial Group Inc,Bedrag in euro's 4.432.243
BedrijfsnaamWorkday Inc,Bedrag in euro's 19.628.817
BedrijfsnaamWPG Holdings Ltd,Bedrag in euro's 1.236.665
BedrijfsnaamWPP PLC,Bedrag in euro's 2.012.361
BedrijfsnaamWSP Global Inc,Bedrag in euro's 9.678.477
BedrijfsnaamWuXi AppTec Co Ltd,Bedrag in euro's 2.831.334
BedrijfsnaamWuxi Biologics Cayman Inc,Bedrag in euro's 6.988.385
BedrijfsnaamWW Grainger Inc,Bedrag in euro's 16.650.442
BedrijfsnaamXcel Energy Inc,Bedrag in euro's 17.608.332
BedrijfsnaamXero Ltd,Bedrag in euro's 5.879.722
BedrijfsnaamXiaomi Corp,Bedrag in euro's 39.849.661
BedrijfsnaamXinyi Solar Holdings Ltd,Bedrag in euro's 900.795
BedrijfsnaamXP Inc,Bedrag in euro's 2.617.807
BedrijfsnaamXPeng Inc,Bedrag in euro's 5.650.951
BedrijfsnaamXylem Inc/NY,Bedrag in euro's 13.536.860
BedrijfsnaamYadea Group Holdings Ltd,Bedrag in euro's 816.239
BedrijfsnaamYageo Corp,Bedrag in euro's 3.594.017
BedrijfsnaamYamaha Motor Co Ltd,Bedrag in euro's 2.641.153
BedrijfsnaamYapi ve Kredi Bankasi AS,Bedrag in euro's 1.237.705
BedrijfsnaamYara International ASA,Bedrag in euro's 2.272.021
BedrijfsnaamYealink Network Technology Corp Ltd,Bedrag in euro's 147.750
BedrijfsnaamYes Bank Ltd,Bedrag in euro's 1.209.263
BedrijfsnaamYokogawa Electric Corp,Bedrag in euro's 2.564.820
BedrijfsnaamYokohama Financial Group Inc,Bedrag in euro's 3.079.527
BedrijfsnaamYonyou Network Technology Co Ltd,Bedrag in euro's 257.901
BedrijfsnaamYTL Corp Bhd,Bedrag in euro's 848.288
BedrijfsnaamYTL Power International Bhd,Bedrag in euro's 979.080
BedrijfsnaamYuanta Financial Holding Co Ltd,Bedrag in euro's 4.725.838
BedrijfsnaamYuhan Corp,Bedrag in euro's 1.756.681
BedrijfsnaamYum China Holdings Inc,Bedrag in euro's 6.043.246
BedrijfsnaamYum! Brands Inc,Bedrag in euro's 15.959.871
BedrijfsnaamZalando SE,Bedrag in euro's 2.596.500
BedrijfsnaamZebra Technologies Corp,Bedrag in euro's 5.742.396
BedrijfsnaamZhejiang Jingsheng Mechanical & Electrical Co Ltd,Bedrag in euro's 195.879
BedrijfsnaamZhejiang Leapmotor Technology Co Ltd,Bedrag in euro's 1.677.257
BedrijfsnaamZhen Ding Technology Holding Ltd,Bedrag in euro's 1.478.681
BedrijfsnaamZimmer Biomet Holdings Inc,Bedrag in euro's 7.519.364
BedrijfsnaamZoetis Inc,Bedrag in euro's 24.689.103
BedrijfsnaamZoom Communications Inc,Bedrag in euro's 7.809.766
BedrijfsnaamZOZO Inc,Bedrag in euro's 1.443.624
BedrijfsnaamZscaler Inc,Bedrag in euro's 11.453.898
BedrijfsnaamZurich Insurance Group AG,Bedrag in euro's 39.679.273
BedrijfsnaamZydus Lifesciences Ltd,Bedrag in euro's 1.093.347
Bedrijfsnaam360 Security Technology Inc,Bedrag in euro's 293.968
Bedrijfsnaam37 Interactive Entertainment Network Technology Group Co Ltd,Bedrag in euro's 151.843
Bedrijfsnaam3M Co,Bedrag in euro's 31.667.418
