Bedrijfsnaam,Bedrag in euro's
BedrijfsnaamMediaTek Inc,Bedrag in euro's27.708.062
BedrijfsnaamMedibank Pvt Ltd,Bedrag in euro's2.887.189
BedrijfsnaamMedtronic PLC,Bedrag in euro's37.265.892
BedrijfsnaamMeitu Inc,Bedrag in euro's718.047
BedrijfsnaamMeituan,Bedrag in euro's20.526.900
BedrijfsnaamMercadoLibre Inc,Bedrag in euro's26.459.018
BedrijfsnaamMercedes-Benz Group AG,Bedrag in euro's14.919.886
BedrijfsnaamMerck & Co Inc,Bedrag in euro's101.892.583
BedrijfsnaamMerck KGaA,Bedrag in euro's5.465.004
BedrijfsnaamMeridian Energy Ltd,Bedrag in euro's1.405.709
BedrijfsnaamMeritz Financial Group Inc,Bedrag in euro's2.634.184
BedrijfsnaamMetLife Inc,Bedrag in euro's13.753.143
BedrijfsnaamMetro Inc/CN,Bedrag in euro's4.762.108
BedrijfsnaamMetropolitan Bank & Trust Co,Bedrag in euro's778.743
BedrijfsnaamMetso Oyj,Bedrag in euro's3.621.014
BedrijfsnaamMettler-Toledo International Inc,Bedrag in euro's8.868.462
BedrijfsnaamMicrochip Technology Inc,Bedrag in euro's11.673.146
BedrijfsnaamMicron Technology Inc,Bedrag in euro's127.196.965
BedrijfsnaamMicrosoft Corp,Bedrag in euro's407.183.787
BedrijfsnaamMINEBEA MITSUMI Inc,Bedrag in euro's2.045.386
BedrijfsnaamMINISO Group Holding Ltd,Bedrag in euro's781.812
BedrijfsnaamMinor International PCL,Bedrag in euro's761.012
BedrijfsnaamMirae Asset Securities Co Ltd,Bedrag in euro's3.568.978
BedrijfsnaamMitsubishi Chemical Group Corp,Bedrag in euro's2.625.344
BedrijfsnaamMitsubishi Corp,Bedrag in euro's39.747.659
BedrijfsnaamMitsubishi Electric Corp,Bedrag in euro's20.743.480
BedrijfsnaamMitsubishi HC Capital Inc,Bedrag in euro's2.742.331
BedrijfsnaamMitsubishi Heavy Industries Ltd,Bedrag in euro's29.576.562
BedrijfsnaamMoneta Money Bank AS,Bedrag in euro's953.587
BedrijfsnaamMongoDB Inc,Bedrag in euro's6.674.348
BedrijfsnaamMonolithic Power Systems Inc,Bedrag in euro's17.572.171
BedrijfsnaamMonotaRO Co Ltd,Bedrag in euro's905.967
BedrijfsnaamMontage Technology Co Ltd,Bedrag in euro's396.444
BedrijfsnaamMoody's Corp,Bedrag in euro's23.663.590
BedrijfsnaamMotiva Infraestrutura de Mobilidade SA,Bedrag in euro's1.058.545
BedrijfsnaamMouwasat Medical Services Co,Bedrag in euro's573.454
BedrijfsnaamMowi ASA,Bedrag in euro's3.594.138
BedrijfsnaamMphasis Ltd,Bedrag in euro's783.912
BedrijfsnaamMRF Ltd,Bedrag in euro's906.528
BedrijfsnaamMS&AD Insurance Group Holdings Inc,Bedrag in euro's11.383.089
BedrijfsnaamMTN Group Ltd,Bedrag in euro's7.781.542
BedrijfsnaamMTR Corp Ltd,Bedrag in euro's2.255.079
BedrijfsnaamMTU Aero Engines AG,Bedrag in euro's6.544.100
BedrijfsnaamMuenchener Rueckversicherungs-Gesellschaft AG in Muenchen,Bedrag in euro's28.579.570
BedrijfsnaamMurata Manufacturing Co Ltd,Bedrag in euro's12.490.129
BedrijfsnaamNan Ya Plastics Corp,Bedrag in euro's4.770.738
BedrijfsnaamNasdaq Inc,Bedrag in euro's12.303.009
BedrijfsnaamNaspers Ltd,Bedrag in euro's15.575.132
BedrijfsnaamNational Australia Bank Ltd,Bedrag in euro's30.226.271
BedrijfsnaamNational Bank of Canada,Bedrag in euro's16.952.140
BedrijfsnaamNational Bank of Greece SA,Bedrag in euro's5.280.275
BedrijfsnaamNational Bank of Kuwait SAKP,Bedrag in euro's9.601.347
BedrijfsnaamNational Grid PLC,Bedrag in euro's28.223.163
BedrijfsnaamNAVER Corp,Bedrag in euro's7.254.615
BedrijfsnaamNEC Corp,Bedrag in euro's10.373.301
BedrijfsnaamNedbank Group Ltd,Bedrag in euro's2.543.132
BedrijfsnaamNemetschek SE,Bedrag in euro's1.452.424
BedrijfsnaamNeste Oyj,Bedrag in euro's4.677.488
BedrijfsnaamNestle Malaysia Bhd,Bedrag in euro's733.003
BedrijfsnaamNetApp Inc,Bedrag in euro's7.111.937
BedrijfsnaamNetEase Inc,Bedrag in euro's14.986.107
BedrijfsnaamNetflix Inc,Bedrag in euro's138.592.272
BedrijfsnaamNew Oriental Education & Technology Group Inc,Bedrag in euro's3.055.644
BedrijfsnaamNewmont Corp,Bedrag in euro's41.058.242
BedrijfsnaamNews Corp,Bedrag in euro's3.190.789
BedrijfsnaamNexon Co Ltd,Bedrag in euro's2.139.583
BedrijfsnaamNext PLC,Bedrag in euro's6.644.329
BedrijfsnaamNextEra Energy Inc,Bedrag in euro's64.632.695
BedrijfsnaamNH Investment & Securities Co Ltd,Bedrag in euro's1.006.516
BedrijfsnaamNHPC Ltd,Bedrag in euro's657.430
BedrijfsnaamNibe Industrier AB,Bedrag in euro's2.066.495
BedrijfsnaamNidec Corp,Bedrag in euro's3.601.583
BedrijfsnaamNingbo Deye Technology Co Ltd,Bedrag in euro's531.809
BedrijfsnaamNintendo Co Ltd,Bedrag in euro's21.183.106
BedrijfsnaamNIO Inc,Bedrag in euro's3.957.523
BedrijfsnaamNippon Paint Holdings Co Ltd,Bedrag in euro's2.064.200
BedrijfsnaamNippon Sanso Holdings Corp,Bedrag in euro's2.049.556
BedrijfsnaamNippon Steel Corp,Bedrag in euro's6.128.678
BedrijfsnaamNippon Yusen KK,Bedrag in euro's5.531.888
BedrijfsnaamNissan Motor Co Ltd,Bedrag in euro's1.590.667
BedrijfsnaamNitto Denko Corp,Bedrag in euro's4.720.442
BedrijfsnaamNN Group NV,Bedrag in euro's7.051.091
BedrijfsnaamNokia OYJ,Bedrag in euro's14.417.775
BedrijfsnaamNomura Research Institute Ltd,Bedrag in euro's3.554.394
BedrijfsnaamNongfu Spring Co Ltd,Bedrag in euro's4.697.454
BedrijfsnaamNordea Bank Abp,Bedrag in euro's18.191.071
BedrijfsnaamNordson Corp,Bedrag in euro's4.871.147
BedrijfsnaamNorthern Trust Corp,Bedrag in euro's9.179.253
BedrijfsnaamNovartis AG,Bedrag in euro's98.132.028
BedrijfsnaamNovatek Microelectronics Corp,Bedrag in euro's2.771.363
BedrijfsnaamNovo Nordisk A/S,Bedrag in euro's39.402.480
BedrijfsnaamNovonesis Novozymes B,Bedrag in euro's7.077.001
BedrijfsnaamNTT Inc,Bedrag in euro's10.287.356
BedrijfsnaamNU Holdings Ltd/Cayman Islands,Bedrag in euro's18.892.272
BedrijfsnaamNucor Corp,Bedrag in euro's13.107.525
BedrijfsnaamNutrien Ltd,Bedrag in euro's12.350.749
BedrijfsnaamNVIDIA Corp,Bedrag in euro's653.972.452
BedrijfsnaamNVR Inc,Bedrag in euro's6.577.247
BedrijfsnaamNXP Semiconductors NV,Bedrag in euro's16.755.482
BedrijfsnaamO'Reilly Automotive Inc,Bedrag in euro's26.577.541
BedrijfsnaamObayashi Corp,Bedrag in euro's5.339.852
BedrijfsnaamObic Co Ltd,Bedrag in euro's2.740.268
BedrijfsnaamOkta Inc,Bedrag in euro's4.393.332
BedrijfsnaamOlympus Corp,Bedrag in euro's3.697.224
BedrijfsnaamOmnicom Group Inc,Bedrag in euro's4.930.119
BedrijfsnaamOmniVision Integrated Circuits Group Inc,Bedrag in euro's515.383
BedrijfsnaamOMV AG,Bedrag in euro's3.673.374
BedrijfsnaamON Semiconductor Corp,Bedrag in euro's8.792.081
BedrijfsnaamOne 97 Communications Ltd,Bedrag in euro's1.451.662
BedrijfsnaamOpen Text Corp,Bedrag in euro's1.935.613
BedrijfsnaamOracle Corp,Bedrag in euro's83.342.501
BedrijfsnaamOracle Corp Japan,Bedrag in euro's709.019
BedrijfsnaamOracle Financial Services Software Ltd,Bedrag in euro's634.207
BedrijfsnaamOrange SA,Bedrag in euro's13.114.037
BedrijfsnaamOriental Land Co Ltd/Japan,Bedrag in euro's6.349.961
BedrijfsnaamORIX Corp,Bedrag in euro's11.737.195
BedrijfsnaamOrkla ASA,Bedrag in euro's3.038.675
BedrijfsnaamOrsted AS,Bedrag in euro's1.359.156
BedrijfsnaamOsaka Gas Co Ltd,Bedrag in euro's5.085.905
BedrijfsnaamOtis Worldwide Corp,Bedrag in euro's10.244.642
BedrijfsnaamOTP Bank Nyrt,Bedrag in euro's8.856.490
BedrijfsnaamOtsuka Corp,Bedrag in euro's1.562.386
BedrijfsnaamOtsuka Holdings Co Ltd,Bedrag in euro's10.589.340
BedrijfsnaamOUTsurance Group Ltd,Bedrag in euro's1.253.582
BedrijfsnaamOversea-Chinese Banking Corp Ltd,Bedrag in euro's19.988.044
BedrijfsnaamPACCAR Inc,Bedrag in euro's20.479.748
BedrijfsnaamPalo Alto Networks Inc,Bedrag in euro's35.769.365
BedrijfsnaamPan Pacific International Holdings Corp,Bedrag in euro's4.051.784
BedrijfsnaamPanasonic Holdings Corp,Bedrag in euro's13.230.511
BedrijfsnaamPandora A/S,Bedrag in euro's1.989.797
BedrijfsnaamParker-Hannifin Corp,Bedrag in euro's38.798.654
BedrijfsnaamPaychex Inc,Bedrag in euro's10.045.733
BedrijfsnaamPayPal Holdings Inc,Bedrag in euro's14.373.695
BedrijfsnaamPB Fintech Ltd,Bedrag in euro's2.030.203
BedrijfsnaamPearson PLC,Bedrag in euro's2.671.116
BedrijfsnaamPentair PLC,Bedrag in euro's4.837.546
BedrijfsnaamPepsiCo Inc,Bedrag in euro's71.725.327
BedrijfsnaamPernod Ricard SA,Bedrag in euro's5.113.196
BedrijfsnaamPersistent Systems Ltd,Bedrag in euro's2.267.613
BedrijfsnaamPetronas Gas Bhd,Bedrag in euro's1.096.791
BedrijfsnaamPfizer Inc,Bedrag in euro's53.917.377
BedrijfsnaamPG&E Corp,Bedrag in euro's12.971.820
BedrijfsnaamPharmaEssentia Corp,Bedrag in euro's2.272.585
BedrijfsnaamPharmaron Beijing Co Ltd,Bedrag in euro's160.294
BedrijfsnaamPI Industries Ltd,Bedrag in euro's841.329
BedrijfsnaamPidilite Industries Ltd,Bedrag in euro's1.603.829
BedrijfsnaamPing An Bank Co Ltd,Bedrag in euro's707.286
BedrijfsnaamPing An Insurance Group Co of China Ltd,Bedrag in euro's21.707.186
BedrijfsnaamPinterest Inc,Bedrag in euro's3.662.524
BedrijfsnaamPiraeus Bank SA,Bedrag in euro's3.416.475
BedrijfsnaamPLDT Inc,Bedrag in euro's433.941
BedrijfsnaamPNC Financial Services Group Inc/The,Bedrag in euro's27.754.062
BedrijfsnaamPop Mart International Group Ltd,Bedrag in euro's3.757.906
BedrijfsnaamPorto Seguro SA,Bedrag in euro's475.155
BedrijfsnaamPOSCO Future M Co Ltd,Bedrag in euro's1.727.153
BedrijfsnaamPOSCO Holdings Inc,Bedrag in euro's5.971.282
BedrijfsnaamPosco International Corp,Bedrag in euro's1.249.369
BedrijfsnaamPoste Italiane SpA,Bedrag in euro's3.672.912
BedrijfsnaamPower Corp of Canada,Bedrag in euro's9.096.666
BedrijfsnaamPower Grid Corp of India Ltd,Bedrag in euro's5.871.683
BedrijfsnaamPowszechna Kasa Oszczednosci Bank Polski SA,Bedrag in euro's7.865.041
BedrijfsnaamPowszechny Zaklad Ubezpieczen SA,Bedrag in euro's4.205.486
BedrijfsnaamPPG Industries Inc,Bedrag in euro's8.175.272
BedrijfsnaamPresident Chain Store Corp,Bedrag in euro's1.590.692
BedrijfsnaamPress Metal Aluminium Holdings Bhd,Bedrag in euro's2.889.620
BedrijfsnaamPrincipal Financial Group Inc,Bedrag in euro's6.930.149
BedrijfsnaamPro Medicus Ltd,Bedrag in euro's1.611.431
BedrijfsnaamProcter & Gamble Co/The,Bedrag in euro's114.148.091
BedrijfsnaamProgressive Corp/The,Bedrag in euro's38.967.529
BedrijfsnaamProsus NV,Bedrag in euro's20.117.071
BedrijfsnaamPrudential Financial Inc,Bedrag in euro's11.626.823
BedrijfsnaamPrudential PLC,Bedrag in euro's12.256.384
BedrijfsnaamPrysmian SpA,Bedrag in euro's11.025.428
BedrijfsnaamPTC Inc,Bedrag in euro's5.762.671
BedrijfsnaamPublic Bank Bhd,Bedrag in euro's6.217.997
BedrijfsnaamPublic Power Corp SA,Bedrag in euro's1.871.037
BedrijfsnaamPublic Service Enterprise Group Inc,Bedrag in euro's13.589.230
BedrijfsnaamPublicis Groupe SA,Bedrag in euro's6.363.982
BedrijfsnaamPulteGroup Inc,Bedrag in euro's7.980.066
BedrijfsnaamPunjab National Bank,Bedrag in euro's969.195
BedrijfsnaamQantas Airways Ltd,Bedrag in euro's1.453.767
BedrijfsnaamQBE Insurance Group Ltd,Bedrag in euro's7.609.434
BedrijfsnaamQIAGEN NV,Bedrag in euro's2.816.812
BedrijfsnaamQUALCOMM Inc,Bedrag in euro's47.911.927
BedrijfsnaamQuanta Computer Inc,Bedrag in euro's9.072.683
BedrijfsnaamQuanta Services Inc,Bedrag in euro's27.449.571
BedrijfsnaamQuest Diagnostics Inc,Bedrag in euro's7.354.778
BedrijfsnaamRaia Drogasil SA,Bedrag in euro's2.229.083
BedrijfsnaamRakuten Group Inc,Bedrag in euro's2.407.131
BedrijfsnaamRandstad NV,Bedrag in euro's939.006
BedrijfsnaamRational AG,Bedrag in euro's1.234.670
BedrijfsnaamRaymond James Financial Inc,Bedrag in euro's9.468.778
BedrijfsnaamRB Global Inc,Bedrag in euro's5.951.283
BedrijfsnaamREA Group Ltd,Bedrag in euro's2.008.179
BedrijfsnaamRealtek Semiconductor Corp,Bedrag in euro's2.867.804
BedrijfsnaamREC Ltd,Bedrag in euro's1.363.561
BedrijfsnaamReckitt Benckiser Group PLC,Bedrag in euro's15.000.312
BedrijfsnaamRecruit Holdings Co Ltd,Bedrag in euro's20.083.177
BedrijfsnaamReddit Inc,Bedrag in euro's3.136.613
BedrijfsnaamRede D'Or Sao Luiz SA,Bedrag in euro's2.503.350
BedrijfsnaamRedeia Corp SA,Bedrag in euro's2.325.407
BedrijfsnaamRegeneron Pharmaceuticals Inc,Bedrag in euro's27.690.849
BedrijfsnaamRegions Financial Corp,Bedrag in euro's7.944.112
BedrijfsnaamReinet Investments SCA,Bedrag in euro's1.635.901
BedrijfsnaamReliance Inc,Bedrag in euro's5.401.029
BedrijfsnaamRELX PLC,Bedrag in euro's20.657.271
BedrijfsnaamRenesas Electronics Corp,Bedrag in euro's7.895.725
BedrijfsnaamRentokil Initial PLC,Bedrag in euro's5.329.086
BedrijfsnaamRepublic Services Inc,Bedrag in euro's16.096.506
BedrijfsnaamResMed Inc,Bedrag in euro's11.093.076
BedrijfsnaamResona Holdings Inc,Bedrag in euro's7.791.979
BedrijfsnaamRestaurant Brands International Inc,Bedrag in euro's7.718.371
BedrijfsnaamRexel SA,Bedrag in euro's2.939.090
BedrijfsnaamRHB Bank Bhd,Bedrag in euro's1.155.500
BedrijfsnaamRheinmetall AG,Bedrag in euro's25.475.202
BedrijfsnaamRichter Gedeon Nyrt,Bedrag in euro's1.767.622
BedrijfsnaamRivian Automotive Inc,Bedrag in euro's4.005.492
BedrijfsnaamRobinhood Markets Inc,Bedrag in euro's16.990.168
BedrijfsnaamROBLOX Corp,Bedrag in euro's10.289.924
BedrijfsnaamRoche Holding AG,Bedrag in euro's98.934.228
BedrijfsnaamRockwell Automation Inc,Bedrag in euro's13.640.056
BedrijfsnaamROCKWOOL A/S,Bedrag in euro's857.944
BedrijfsnaamRogers Communications Inc,Bedrag in euro's4.657.806
BedrijfsnaamRollins Inc,Bedrag in euro's5.215.981
BedrijfsnaamRongsheng Petrochemical Co Ltd,Bedrag in euro's361.674
BedrijfsnaamRoper Technologies Inc,Bedrag in euro's12.866.045
BedrijfsnaamRoyal Caribbean Cruises Ltd,Bedrag in euro's23.599.993
BedrijfsnaamRoyalty Pharma PLC,Bedrag in euro's5.953.159
BedrijfsnaamRPM International Inc,Bedrag in euro's4.301.323
BedrijfsnaamRumo SA,Bedrag in euro's1.542.976
BedrijfsnaamRWE AG,Bedrag in euro's14.549.895
BedrijfsnaamRyanair Holdings PLC,Bedrag in euro's7.956.062
BedrijfsnaamS&P Global Inc,Bedrag in euro's44.930.921
BedrijfsnaamSaab AB,Bedrag in euro's7.046.735
BedrijfsnaamSagax AB,Bedrag in euro's31.638.462
BedrijfsnaamSage Group PLC/The,Bedrag in euro's3.746.588
BedrijfsnaamSailun Group Co Ltd,Bedrag in euro's248.033
BedrijfsnaamSalesforce Inc,Bedrag in euro's60.640.856
BedrijfsnaamSalik Co PJSC,Bedrag in euro's1.042.041
BedrijfsnaamSampo Oyj,Bedrag in euro's8.733.591
BedrijfsnaamSamsara Inc,Bedrag in euro's3.055.849
BedrijfsnaamSamsung Biologics Co Ltd,Bedrag in euro's4.358.340
BedrijfsnaamSamsung Electro-Mechanics Co Ltd,Bedrag in euro's5.895.098
BedrijfsnaamSamsung Electronics Co Ltd,Bedrag in euro's160.278.267
BedrijfsnaamSamsung Fire & Marine Insurance Co Ltd,Bedrag in euro's3.459.317
BedrijfsnaamSamsung Heavy Industries Co Ltd,Bedrag in euro's4.315.101
BedrijfsnaamSamsung Life Insurance Co Ltd,Bedrag in euro's4.373.968
BedrijfsnaamSamsung SDI Co Ltd,Bedrag in euro's6.063.241
BedrijfsnaamSamsung SDS Co Ltd,Bedrag in euro's1.537.601
BedrijfsnaamSamvardhana Motherson International Ltd,Bedrag in euro's2.012.786
BedrijfsnaamSandoz Group AG,Bedrag in euro's11.066.787
BedrijfsnaamSands China Ltd,Bedrag in euro's1.810.824
BedrijfsnaamSandvik AB,Bedrag in euro's13.690.551
BedrijfsnaamSanlam Ltd,Bedrag in euro's3.418.905
BedrijfsnaamSanofi SA,Bedrag in euro's36.366.938
BedrijfsnaamSanrio Co Ltd,Bedrag in euro's1.952.486
BedrijfsnaamSantander Bank Polska SA,Bedrag in euro's2.605.890
BedrijfsnaamSany Heavy Industry Co Ltd,Bedrag in euro's606.084
BedrijfsnaamSAP SE,Bedrag in euro's60.735.364
BedrijfsnaamSaputo Inc,Bedrag in euro's2.621.195
BedrijfsnaamSartorius AG,Bedrag in euro's2.192.741
BedrijfsnaamSartorius Stedim Biotech,Bedrag in euro's1.916.120
BedrijfsnaamSatellite Chemical Co Ltd,Bedrag in euro's495.516
BedrijfsnaamSaudi Awwal Bank,Bedrag in euro's4.089.150
BedrijfsnaamSBI Cards & Payment Services Ltd,Bedrag in euro's723.119
BedrijfsnaamSBI Life Insurance Co Ltd,Bedrag in euro's3.234.684
BedrijfsnaamSCB X PCL,Bedrag in euro's1.436.290
BedrijfsnaamSchindler Holding AG,Bedrag in euro's7.046.331
BedrijfsnaamSchneider Electric SE,Bedrag in euro's49.542.188
BedrijfsnaamSchroders PLC,Bedrag in euro's1.848.447
BedrijfsnaamScout24 SE,Bedrag in euro's1.951.554
BedrijfsnaamSCREEN Holdings Co Ltd,Bedrag in euro's3.160.398
BedrijfsnaamSecom Co Ltd,Bedrag in euro's5.548.536
BedrijfsnaamSecuritas AB,Bedrag in euro's2.791.668
BedrijfsnaamSekisui Chemical Co Ltd,Bedrag in euro's2.113.031
BedrijfsnaamSekisui House Ltd,Bedrag in euro's4.593.387
BedrijfsnaamSembcorp Industries Ltd,Bedrag in euro's1.657.835
BedrijfsnaamSempra,Bedrag in euro's21.399.580
BedrijfsnaamServiceNow Inc,Bedrag in euro's36.287.797
BedrijfsnaamSeven & i Holdings Co Ltd,Bedrag in euro's10.326.524
BedrijfsnaamSevern Trent PLC,Bedrag in euro's3.815.338
BedrijfsnaamSF Holding Co Ltd,Bedrag in euro's581.617
BedrijfsnaamSG Micro Corp,Bedrag in euro's159.056
BedrijfsnaamSGH Ltd,Bedrag in euro's2.000.755
BedrijfsnaamSGS SA,Bedrag in euro's5.747.613
BedrijfsnaamShandong Weigao Group Medical Polymer Co Ltd,Bedrag in euro's469.087
BedrijfsnaamShanghai Commercial & Savings Bank Ltd/The,Bedrag in euro's1.841.487
BedrijfsnaamShanghai Fosun Pharmaceutical Group Co Ltd,Bedrag in euro's273.672
BedrijfsnaamShanghai Putailai New Energy Technology Co Ltd,Bedrag in euro's280.336
BedrijfsnaamShanghai United Imaging Healthcare Co Ltd,Bedrag in euro's347.792
BedrijfsnaamShell PLC,Bedrag in euro's97.098.767
BedrijfsnaamShenzhen Inovance Technology Co Ltd,Bedrag in euro's404.880
BedrijfsnaamShenzhen Mindray Bio-Medical Electronics Co Ltd,Bedrag in euro's695.078
BedrijfsnaamShenzhen New Industries Biomedical Engineering Co Ltd,Bedrag in euro's136.243
BedrijfsnaamShenzhen Salubris Pharmaceuticals Co Ltd,Bedrag in euro's365.874
BedrijfsnaamSherwin-Williams Co/The,Bedrag in euro's25.832.068
BedrijfsnaamShimadzu Corp,Bedrag in euro's1.946.097
BedrijfsnaamShimano Inc,Bedrag in euro's2.769.653
BedrijfsnaamShin-Etsu Chemical Co Ltd,Bedrag in euro's24.670.165
BedrijfsnaamShinhan Financial Group Co Ltd,Bedrag in euro's9.803.271
BedrijfsnaamShionogi & Co Ltd,Bedrag in euro's5.711.534
BedrijfsnaamShiseido Co Ltd,Bedrag in euro's2.847.103
BedrijfsnaamShopify Inc,Bedrag in euro's48.596.284
BedrijfsnaamShoprite Holdings Ltd,Bedrag in euro's3.203.421
BedrijfsnaamShriram Finance Ltd,Bedrag in euro's5.168.606
BedrijfsnaamShurgard Self Storage Ltd,Bedrag in euro's13.444.645
BedrijfsnaamSiam Cement PCL/The,Bedrag in euro's2.187.087
BedrijfsnaamSichuan Kelun Pharmaceutical Co Ltd,Bedrag in euro's244.933
BedrijfsnaamSichuan Kelun-Biotech Biopharmaceutical Co Ltd,Bedrag in euro's1.043.892
BedrijfsnaamSiemens AG,Bedrag in euro's61.872.092
BedrijfsnaamSiemens Energy AG,Bedrag in euro's38.260.840
BedrijfsnaamSiemens Healthineers AG,Bedrag in euro's4.782.344
BedrijfsnaamSiemens Ltd,Bedrag in euro's1.049.255
BedrijfsnaamSigma Healthcare Ltd,Bedrag in euro's2.939.835
BedrijfsnaamSika AG,Bedrag in euro's8.375.418
BedrijfsnaamSingapore Airlines Ltd,Bedrag in euro's2.686.620
BedrijfsnaamSingapore Exchange Ltd,Bedrag in euro's4.427.948
BedrijfsnaamSingapore Technologies Engineering Ltd,Bedrag in euro's4.571.252
BedrijfsnaamSingapore Telecommunications Ltd,Bedrag in euro's9.949.123
BedrijfsnaamSino Biopharmaceutical Ltd,Bedrag in euro's3.081.761
BedrijfsnaamSinoPac Financial Holdings Co Ltd,Bedrag in euro's4.602.308
BedrijfsnaamSirius Real Estate Ltd,Bedrag in euro's4.239.441
BedrijfsnaamSK Biopharmaceuticals Co Ltd,Bedrag in euro's728.149
BedrijfsnaamSK Hynix Inc,Bedrag in euro's112.547.226
BedrijfsnaamSK Inc,Bedrag in euro's2.754.044
BedrijfsnaamSK Square Co Ltd,Bedrag in euro's11.014.289
BedrijfsnaamSK Telecom Co Ltd,Bedrag in euro's1.999.563
BedrijfsnaamSkandinaviska Enskilda Banken AB,Bedrag in euro's9.889.313
BedrijfsnaamSkanska AB,Bedrag in euro's3.095.481
BedrijfsnaamSKF AB,Bedrag in euro's2.784.814
BedrijfsnaamSMC Corp,Bedrag in euro's7.479.524
BedrijfsnaamSmith & Nephew PLC,Bedrag in euro's4.454.634
BedrijfsnaamSmiths Group PLC,Bedrag in euro's3.458.387
BedrijfsnaamSnam SpA,Bedrag in euro's5.257.422
BedrijfsnaamSnap Inc,Bedrag in euro's1.671.247
BedrijfsnaamSnap-on Inc,Bedrag in euro's6.413.566
BedrijfsnaamSnowflake Inc,Bedrag in euro's16.185.203
BedrijfsnaamSociedad Quimica y Minera de Chile SA,Bedrag in euro's4.628.725
BedrijfsnaamSoftBank Corp,Bedrag in euro's13.216.358
BedrijfsnaamSoftBank Group Corp,Bedrag in euro's29.764.072
BedrijfsnaamSolventum Corp,Bedrag in euro's3.248.338
BedrijfsnaamSompo Holdings Inc,Bedrag in euro's11.761.386
BedrijfsnaamSonic Healthcare Ltd,Bedrag in euro's2.262.592
BedrijfsnaamSonova Holding AG,Bedrag in euro's3.870.004
BedrijfsnaamSony Financial Group Inc,Bedrag in euro's1.967.185
BedrijfsnaamSony Group Corp,Bedrag in euro's43.220.011
BedrijfsnaamSpirax Group PLC,Bedrag in euro's2.220.543
BedrijfsnaamSpotify Technology SA,Bedrag in euro's25.473.557
BedrijfsnaamSpring Airlines Co Ltd,Bedrag in euro's261.773
BedrijfsnaamSSE PLC,Bedrag in euro's13.104.884
BedrijfsnaamStandard Bank Group Ltd,Bedrag in euro's9.216.232
BedrijfsnaamStandard Life PLC,Bedrag in euro's2.153.183
BedrijfsnaamStantec Inc,Bedrag in euro's3.301.793
BedrijfsnaamStarbucks Corp,Bedrag in euro's34.125.610
BedrijfsnaamState Bank of India,Bedrag in euro's7.509.322
BedrijfsnaamState Street Corp,Bedrag in euro's12.274.079
BedrijfsnaamSteel Dynamics Inc,Bedrag in euro's8.604.756
BedrijfsnaamStellantis NV,Bedrag in euro's4.795.953
BedrijfsnaamSTERIS PLC,Bedrag in euro's7.309.458
BedrijfsnaamSTMicroelectronics NV,Bedrag in euro's7.606.413
BedrijfsnaamStoneCo Ltd,Bedrag in euro's1.177.688
BedrijfsnaamStora Enso OYJ,Bedrag in euro's2.311.639
BedrijfsnaamStrategy Inc,Bedrag in euro's10.496.544
BedrijfsnaamStraumann Holding AG,Bedrag in euro's3.938.232
BedrijfsnaamStryker Corp,Bedrag in euro's38.012.005
BedrijfsnaamSubaru Corp,Bedrag in euro's3.174.430
BedrijfsnaamSumitomo Corp,Bedrag in euro's13.811.193
BedrijfsnaamSumitomo Electric Industries Ltd,Bedrag in euro's13.134.359
BedrijfsnaamSumitomo Metal Mining Co Ltd,Bedrag in euro's4.758.324
BedrijfsnaamSumitomo Mitsui Trust Group Inc,Bedrag in euro's6.939.687
BedrijfsnaamSun Life Financial Inc,Bedrag in euro's12.077.859
BedrijfsnaamSun Pharmaceutical Industries Ltd,Bedrag in euro's6.901.360
BedrijfsnaamSunbelt Rentals Holdings Inc,Bedrag in euro's9.300.638
BedrijfsnaamSuncorp Group Ltd,Bedrag in euro's4.168.568
BedrijfsnaamSundaram Finance Ltd,Bedrag in euro's998.458
BedrijfsnaamSungrow Power Supply Co Ltd,Bedrag in euro's1.174.692
BedrijfsnaamSunny Optical Technology Group Co Ltd,Bedrag in euro's1.958.482
BedrijfsnaamSuntory Beverage & Food Ltd,Bedrag in euro's1.395.276
BedrijfsnaamSunway Bhd,Bedrag in euro's1.230.133
BedrijfsnaamSunwoda Electronic Co Ltd,Bedrag in euro's254.011
BedrijfsnaamSupreme Industries Ltd,Bedrag in euro's916.461
BedrijfsnaamSuzhou Dongshan Precision Manufacturing Co Ltd,Bedrag in euro's625.538
BedrijfsnaamSuzlon Energy Ltd,Bedrag in euro's1.709.083
BedrijfsnaamSuzuki Motor Corp,Bedrag in euro's6.420.370
BedrijfsnaamSvenska Cellulosa AB SCA,Bedrag in euro's2.374.387
BedrijfsnaamSvenska Handelsbanken AB,Bedrag in euro's6.421.124
BedrijfsnaamSwatch Group AG/The,Bedrag in euro's2.140.992
BedrijfsnaamSwedbank AB,Bedrag in euro's9.679.279
BedrijfsnaamSwedish Orphan Biovitrum AB,Bedrag in euro's2.762.371
BedrijfsnaamSwiggy Ltd,Bedrag in euro's880.677
BedrijfsnaamSwiss Life Holding AG,Bedrag in euro's10.676.313
BedrijfsnaamSwiss Re AG,Bedrag in euro's16.953.613
BedrijfsnaamSwisscom AG,Bedrag in euro's7.320.899
BedrijfsnaamSyensqo SA,Bedrag in euro's1.427.251
BedrijfsnaamSymrise AG,Bedrag in euro's3.837.849
