Bedrijfsnaam,Bedrag in euro's
BedrijfsnaamLS Electric Co Ltd,Bedrag in euro's1.871.698
BedrijfsnaamLupin Ltd,Bedrag in euro's1.950.949
BedrijfsnaamLY Corp,Bedrag in euro's2.631.166
BedrijfsnaamM&G PLC,Bedrag in euro's2.997.821
BedrijfsnaamM&T Bank Corp,Bedrag in euro's10.989.148
BedrijfsnaamM3 Inc,Bedrag in euro's2.062.449
BedrijfsnaamMagna International Inc,Bedrag in euro's4.704.941
BedrijfsnaamMagnum Ice Cream Co NV/The,Bedrag in euro's2.696.764
BedrijfsnaamMakita Corp,Bedrag in euro's2.498.587
BedrijfsnaamMalayan Banking Bhd,Bedrag in euro's5.876.032
BedrijfsnaamManila Electric Co,Bedrag in euro's1.213.946
BedrijfsnaamManulife Financial Corp,Bedrag in euro's21.025.273
BedrijfsnaamMarico Ltd,Bedrag in euro's1.516.640
BedrijfsnaamMarkel Group Inc,Bedrag in euro's9.047.401
BedrijfsnaamMarriott International Inc/MD,Bedrag in euro's24.250.204
BedrijfsnaamMarsh & McLennan Cos Inc,Bedrag in euro's30.546.943
BedrijfsnaamMartin Marietta Materials Inc,Bedrag in euro's12.693.368
BedrijfsnaamMarubeni Corp,Bedrag in euro's13.570.527
BedrijfsnaamMarvell Technology Inc,Bedrag in euro's24.788.878
BedrijfsnaamMasco Corp,Bedrag in euro's4.432.015
BedrijfsnaamMastercard Inc,Bedrag in euro's155.470.682
BedrijfsnaamMatsukiyoCocokara & Co,Bedrag in euro's2.003.551
BedrijfsnaamMax Healthcare Institute Ltd,Bedrag in euro's3.594.229
BedrijfsnaamMaxis Bhd,Bedrag in euro's937.411
BedrijfsnaammBank SA,Bedrag in euro's1.830.424
BedrijfsnaamMcCormick & Co Inc/MD,Bedrag in euro's5.682.744
BedrijfsnaamMcDonald's Corp,Bedrag in euro's73.009.775
BedrijfsnaamMcKesson Corp,Bedrag in euro's34.337.705
BedrijfsnaamMediaTek Inc,Bedrag in euro's26.273.515
BedrijfsnaamMedibank Pvt Ltd,Bedrag in euro's3.029.835
BedrijfsnaamMedtronic PLC,Bedrag in euro's41.157.471
BedrijfsnaamMeitu Inc,Bedrag in euro's1.157.822
BedrijfsnaamMeituan,Bedrag in euro's25.261.281
BedrijfsnaamMercadoLibre Inc,Bedrag in euro's30.648.241
BedrijfsnaamMercedes-Benz Group AG,Bedrag in euro's17.226.094
BedrijfsnaamMerck & Co Inc,Bedrag in euro's88.481.944
BedrijfsnaamMerck KGaA,Bedrag in euro's6.296.491
BedrijfsnaamMeridian Energy Ltd,Bedrag in euro's1.491.069
BedrijfsnaamMeritz Financial Group Inc,Bedrag in euro's2.789.640
BedrijfsnaamMetLife Inc,Bedrag in euro's15.251.091
BedrijfsnaamMetro Inc/CN,Bedrag in euro's4.936.739
BedrijfsnaamMetropolitan Bank & Trust Co,Bedrag in euro's851.007
BedrijfsnaamMetso Oyj,Bedrag in euro's3.715.265
BedrijfsnaamMettler-Toledo International Inc,Bedrag in euro's9.800.700
BedrijfsnaamMicrochip Technology Inc,Bedrag in euro's11.507.416
BedrijfsnaamMicron Technology Inc,Bedrag in euro's106.556.388
BedrijfsnaamMicrosoft Corp,Bedrag in euro's527.655.795
BedrijfsnaamMINEBEA MITSUMI Inc,Bedrag in euro's2.526.939
BedrijfsnaamMINISO Group Holding Ltd,Bedrag in euro's914.251
BedrijfsnaamMinor International PCL,Bedrag in euro's873.031
BedrijfsnaamMirae Asset Securities Co Ltd,Bedrag in euro's1.582.154
BedrijfsnaamMitsubishi Chemical Group Corp,Bedrag in euro's2.739.000
BedrijfsnaamMitsubishi Corp,Bedrag in euro's27.088.460
BedrijfsnaamMitsubishi Electric Corp,Bedrag in euro's19.280.053
BedrijfsnaamMitsubishi HC Capital Inc,Bedrag in euro's2.555.212
BedrijfsnaamMitsubishi Heavy Industries Ltd,Bedrag in euro's27.169.445
BedrijfsnaamMoneta Money Bank AS,Bedrag in euro's1.015.350
BedrijfsnaamMongoDB Inc,Bedrag in euro's11.436.280
BedrijfsnaamMonolithic Power Systems Inc,Bedrag in euro's14.466.106
BedrijfsnaamMonotaRO Co Ltd,Bedrag in euro's1.427.583
BedrijfsnaamMontage Technology Co Ltd,Bedrag in euro's361.527
BedrijfsnaamMoody's Corp,Bedrag in euro's27.832.832
BedrijfsnaamMotiva Infraestrutura de Mobilidade SA,Bedrag in euro's942.682
BedrijfsnaamMouwasat Medical Services Co,Bedrag in euro's516.378
BedrijfsnaamMowi ASA,Bedrag in euro's3.812.285
BedrijfsnaamMphasis Ltd,Bedrag in euro's1.103.403
BedrijfsnaamMRF Ltd,Bedrag in euro's1.116.450
BedrijfsnaamMS&AD Insurance Group Holdings Inc,Bedrag in euro's10.505.471
BedrijfsnaamMTN Group Ltd,Bedrag in euro's6.839.288
BedrijfsnaamMTR Corp Ltd,Bedrag in euro's2.076.576
BedrijfsnaamMTU Aero Engines AG,Bedrag in euro's7.584.589
BedrijfsnaamMuenchener Rueckversicherungs-Gesellschaft AG in Muenchen,Bedrag in euro's29.882.617
BedrijfsnaamMultiply Group PJSC,Bedrag in euro's663.660
BedrijfsnaamMurata Manufacturing Co Ltd,Bedrag in euro's11.983.224
BedrijfsnaamNan Ya Plastics Corp,Bedrag in euro's3.879.366
BedrijfsnaamNasdaq Inc,Bedrag in euro's13.989.300
BedrijfsnaamNaspers Ltd,Bedrag in euro's20.226.723
BedrijfsnaamNational Australia Bank Ltd,Bedrag in euro's29.889.473
BedrijfsnaamNational Bank of Canada,Bedrag in euro's16.235.569
BedrijfsnaamNational Bank of Greece SA,Bedrag in euro's4.875.416
BedrijfsnaamNational Bank of Kuwait SAKP,Bedrag in euro's10.496.497
BedrijfsnaamNational Grid PLC,Bedrag in euro's25.407.046
BedrijfsnaamNAVER Corp,Bedrag in euro's9.107.005
BedrijfsnaamNEC Corp,Bedrag in euro's14.367.555
BedrijfsnaamNedbank Group Ltd,Bedrag in euro's2.572.559
BedrijfsnaamNemetschek SE,Bedrag in euro's2.115.933
BedrijfsnaamNeste Oyj,Bedrag in euro's3.283.337
BedrijfsnaamNestle Malaysia Bhd,Bedrag in euro's825.229
BedrijfsnaamNetApp Inc,Bedrag in euro's7.297.475
BedrijfsnaamNetEase Inc,Bedrag in euro's18.639.843
BedrijfsnaamNetflix Inc,Bedrag in euro's134.143.820
BedrijfsnaamNew Oriental Education & Technology Group Inc,Bedrag in euro's2.925.420
BedrijfsnaamNewmont Corp,Bedrag in euro's37.603.096
BedrijfsnaamNews Corp,Bedrag in euro's3.279.762
BedrijfsnaamNexi SpA,Bedrag in euro's805.569
BedrijfsnaamNexon Co Ltd,Bedrag in euro's2.779.468
BedrijfsnaamNext PLC,Bedrag in euro's7.256.518
BedrijfsnaamNextEra Energy Inc,Bedrag in euro's55.208.811
BedrijfsnaamNH Investment & Securities Co Ltd,Bedrag in euro's748.404
BedrijfsnaamNHPC Ltd,Bedrag in euro's731.414
BedrijfsnaamNibe Industrier AB,Bedrag in euro's1.933.728
BedrijfsnaamNidec Corp,Bedrag in euro's3.889.016
BedrijfsnaamNien Made Enterprise Co Ltd,Bedrag in euro's841.314
BedrijfsnaamNingbo Deye Technology Co Ltd,Bedrag in euro's338.194
BedrijfsnaamNintendo Co Ltd,Bedrag in euro's25.835.827
BedrijfsnaamNIO Inc,Bedrag in euro's3.652.270
BedrijfsnaamNippon Paint Holdings Co Ltd,Bedrag in euro's2.211.772
BedrijfsnaamNippon Sanso Holdings Corp,Bedrag in euro's1.810.510
BedrijfsnaamNippon Steel Corp,Bedrag in euro's6.802.575
BedrijfsnaamNippon Yusen KK,Bedrag in euro's4.849.348
BedrijfsnaamNissan Motor Co Ltd,Bedrag in euro's1.945.529
BedrijfsnaamNitto Denko Corp,Bedrag in euro's5.813.985
BedrijfsnaamNN Group NV,Bedrag in euro's7.028.658
BedrijfsnaamNokia OYJ,Bedrag in euro's11.774.071
BedrijfsnaamNomura Research Institute Ltd,Bedrag in euro's5.040.145
BedrijfsnaamNongfu Spring Co Ltd,Bedrag in euro's4.634.144
BedrijfsnaamNordea Bank Abp,Bedrag in euro's20.088.878
BedrijfsnaamNordson Corp,Bedrag in euro's4.318.507
BedrijfsnaamNorthern Trust Corp,Bedrag in euro's8.813.076
BedrijfsnaamNovartis AG,Bedrag in euro's89.287.310
BedrijfsnaamNovatek Microelectronics Corp,Bedrag in euro's2.726.317
BedrijfsnaamNovo Nordisk A/S,Bedrag in euro's55.946.876
BedrijfsnaamNovonesis Novozymes B,Bedrag in euro's7.633.433
BedrijfsnaamNTT Inc,Bedrag in euro's10.423.976
BedrijfsnaamNU Holdings Ltd/Cayman Islands,Bedrag in euro's21.591.172
BedrijfsnaamNucor Corp,Bedrag in euro's12.574.240
BedrijfsnaamNutanix Inc,Bedrag in euro's4.322.692
BedrijfsnaamNutrien Ltd,Bedrag in euro's10.126.616
BedrijfsnaamNVIDIA Corp,Bedrag in euro's694.027.407
BedrijfsnaamNVR Inc,Bedrag in euro's7.140.947
BedrijfsnaamNXP Semiconductors NV,Bedrag in euro's18.438.965
BedrijfsnaamO'Reilly Automotive Inc,Bedrag in euro's26.158.620
BedrijfsnaamObayashi Corp,Bedrag in euro's4.627.657
BedrijfsnaamObic Co Ltd,Bedrag in euro's3.486.511
BedrijfsnaamOkta Inc,Bedrag in euro's4.735.032
BedrijfsnaamOlympus Corp,Bedrag in euro's5.012.748
BedrijfsnaamOmnicom Group Inc,Bedrag in euro's5.186.096
BedrijfsnaamOmniVision Integrated Circuits Group Inc,Bedrag in euro's662.692
BedrijfsnaamOMV AG,Bedrag in euro's2.798.928
BedrijfsnaamON Semiconductor Corp,Bedrag in euro's7.543.146
BedrijfsnaamOne 97 Communications Ltd,Bedrag in euro's2.035.577
BedrijfsnaamOPAP SA,Bedrag in euro's1.401.711
BedrijfsnaamOpen Text Corp,Bedrag in euro's2.787.648
BedrijfsnaamOracle Corp,Bedrag in euro's109.721.825
BedrijfsnaamOracle Corp Japan,Bedrag in euro's1.081.916
BedrijfsnaamOracle Financial Services Software Ltd,Bedrag in euro's749.847
BedrijfsnaamOrange SA,Bedrag in euro's10.486.558
BedrijfsnaamOriental Land Co Ltd/Japan,Bedrag in euro's6.912.094
BedrijfsnaamORIX Corp,Bedrag in euro's11.619.445
BedrijfsnaamOrkla ASA,Bedrag in euro's2.628.406
BedrijfsnaamOrsted AS,Bedrag in euro's1.066.471
BedrijfsnaamOsaka Gas Co Ltd,Bedrag in euro's4.309.450
BedrijfsnaamOtis Worldwide Corp,Bedrag in euro's11.558.358
BedrijfsnaamOTP Bank Nyrt,Bedrag in euro's8.827.567
BedrijfsnaamOtsuka Corp,Bedrag in euro's1.659.109
BedrijfsnaamOtsuka Holdings Co Ltd,Bedrag in euro's8.637.346
BedrijfsnaamOUTsurance Group Ltd,Bedrag in euro's1.308.071
BedrijfsnaamOversea-Chinese Banking Corp Ltd,Bedrag in euro's17.991.824
BedrijfsnaamPACCAR Inc,Bedrag in euro's19.430.764
BedrijfsnaamPalo Alto Networks Inc,Bedrag in euro's40.750.319
BedrijfsnaamPan Pacific International Holdings Corp,Bedrag in euro's3.884.897
BedrijfsnaamPanasonic Holdings Corp,Bedrag in euro's10.372.011
BedrijfsnaamPandora A/S,Bedrag in euro's3.104.762
BedrijfsnaamParker-Hannifin Corp,Bedrag in euro's37.818.219
BedrijfsnaamPaychex Inc,Bedrag in euro's12.001.526
BedrijfsnaamPaycom Software Inc,Bedrag in euro's2.739.562
BedrijfsnaamPayPal Holdings Inc,Bedrag in euro's18.509.360
BedrijfsnaamPB Fintech Ltd,Bedrag in euro's2.687.463
BedrijfsnaamPearson PLC,Bedrag in euro's2.835.523
BedrijfsnaamPentair PLC,Bedrag in euro's5.673.721
BedrijfsnaamPepsiCo Inc,Bedrag in euro's65.742.657
BedrijfsnaamPernod Ricard SA,Bedrag in euro's5.858.746
BedrijfsnaamPersistent Systems Ltd,Bedrag in euro's3.019.042
BedrijfsnaamPetronas Gas Bhd,Bedrag in euro's1.084.377
BedrijfsnaamPfizer Inc,Bedrag in euro's47.175.117
BedrijfsnaamPG&E Corp,Bedrag in euro's11.831.814
BedrijfsnaamPharmaEssentia Corp,Bedrag in euro's1.777.010
BedrijfsnaamPharmaron Beijing Co Ltd,Bedrag in euro's157.959
BedrijfsnaamPhoenix Group Holdings PLC,Bedrag in euro's2.340.303
BedrijfsnaamPI Industries Ltd,Bedrag in euro's1.037.426
BedrijfsnaamPidilite Industries Ltd,Bedrag in euro's1.915.513
BedrijfsnaamPing An Bank Co Ltd,Bedrag in euro's706.378
BedrijfsnaamPing An Insurance Group Co of China Ltd,Bedrag in euro's23.347.146
BedrijfsnaamPinterest Inc,Bedrag in euro's5.072.319
BedrijfsnaamPiraeus Bank SA,Bedrag in euro's3.322.579
BedrijfsnaamPLDT Inc,Bedrag in euro's427.715
BedrijfsnaamPNC Financial Services Group Inc/The,Bedrag in euro's27.602.230
BedrijfsnaamPop Mart International Group Ltd,Bedrag in euro's4.854.045
BedrijfsnaamPorto Seguro SA,Bedrag in euro's425.311
BedrijfsnaamPOSCO Future M Co Ltd,Bedrag in euro's1.655.513
BedrijfsnaamPOSCO Holdings Inc,Bedrag in euro's5.713.475
BedrijfsnaamPosco International Corp,Bedrag in euro's904.047
BedrijfsnaamPoste Italiane SpA,Bedrag in euro's3.916.728
BedrijfsnaamPower Corp of Canada,Bedrag in euro's9.891.819
BedrijfsnaamPower Grid Corp of India Ltd,Bedrag in euro's5.432.238
BedrijfsnaamPowszechna Kasa Oszczednosci Bank Polski SA,Bedrag in euro's7.844.607
BedrijfsnaamPowszechny Zaklad Ubezpieczen SA,Bedrag in euro's4.457.279
BedrijfsnaamPPG Industries Inc,Bedrag in euro's7.688.709
BedrijfsnaamPresident Chain Store Corp,Bedrag in euro's1.566.631
BedrijfsnaamPress Metal Aluminium Holdings Bhd,Bedrag in euro's2.517.423
BedrijfsnaamPrincipal Financial Group Inc,Bedrag in euro's6.653.022
BedrijfsnaamPro Medicus Ltd,Bedrag in euro's2.908.230
BedrijfsnaamProcter & Gamble Co/The,Bedrag in euro's112.419.249
BedrijfsnaamProgressive Corp/The,Bedrag in euro's44.586.934
BedrijfsnaamProsus NV,Bedrag in euro's27.438.663
BedrijfsnaamPrudential Financial Inc,Bedrag in euro's13.364.619
BedrijfsnaamPrudential PLC,Bedrag in euro's13.571.346
BedrijfsnaamPrysmian SpA,Bedrag in euro's9.631.197
BedrijfsnaamPTC Inc,Bedrag in euro's6.912.033
BedrijfsnaamPublic Bank Bhd,Bedrag in euro's5.904.539
BedrijfsnaamPublic Power Corp SA,Bedrag in euro's1.896.040
BedrijfsnaamPublic Service Enterprise Group Inc,Bedrag in euro's13.224.732
BedrijfsnaamPublicis Groupe SA,Bedrag in euro's8.050.684
BedrijfsnaamPulteGroup Inc,Bedrag in euro's7.805.585
BedrijfsnaamPunjab National Bank,Bedrag in euro's1.233.101
BedrijfsnaamPure Storage Inc,Bedrag in euro's6.847.464
BedrijfsnaamQantas Airways Ltd,Bedrag in euro's1.808.832
BedrijfsnaamQBE Insurance Group Ltd,Bedrag in euro's6.937.626
BedrijfsnaamQfin Holdings Inc,Bedrag in euro's810.539
BedrijfsnaamQIAGEN NV,Bedrag in euro's3.351.516
BedrijfsnaamQUALCOMM Inc,Bedrag in euro's63.194.488
BedrijfsnaamQuanta Computer Inc,Bedrag in euro's8.845.097
BedrijfsnaamQuanta Services Inc,Bedrag in euro's21.061.134
BedrijfsnaamQuest Diagnostics Inc,Bedrag in euro's6.388.895
BedrijfsnaamRaia Drogasil SA,Bedrag in euro's2.076.872
BedrijfsnaamRakuten Group Inc,Bedrag in euro's3.327.957
BedrijfsnaamRandstad NV,Bedrag in euro's1.362.421
BedrijfsnaamRational AG,Bedrag in euro's1.313.078
BedrijfsnaamRaymond James Financial Inc,Bedrag in euro's10.480.841
BedrijfsnaamRB Global Inc,Bedrag in euro's6.296.059
BedrijfsnaamREA Group Ltd,Bedrag in euro's2.242.602
BedrijfsnaamRealtek Semiconductor Corp,Bedrag in euro's2.928.556
BedrijfsnaamREC Ltd,Bedrag in euro's1.650.904
BedrijfsnaamReckitt Benckiser Group PLC,Bedrag in euro's18.596.061
BedrijfsnaamRecruit Holdings Co Ltd,Bedrag in euro's27.436.448
BedrijfsnaamReddit Inc,Bedrag in euro's5.253.277
BedrijfsnaamRede D'Or Sao Luiz SA,Bedrag in euro's2.438.859
BedrijfsnaamRedeia Corp SA,Bedrag in euro's2.422.831
BedrijfsnaamRegeneron Pharmaceuticals Inc,Bedrag in euro's27.548.618
BedrijfsnaamRegions Financial Corp,Bedrag in euro's8.102.518
BedrijfsnaamReinet Investments SCA,Bedrag in euro's1.738.635
BedrijfsnaamReliance Inc,Bedrag in euro's5.036.317
BedrijfsnaamRELX PLC,Bedrag in euro's25.391.174
BedrijfsnaamRenesas Electronics Corp,Bedrag in euro's7.938.578
BedrijfsnaamRentokil Initial PLC,Bedrag in euro's5.148.139
BedrijfsnaamRepublic Services Inc,Bedrag in euro's15.438.977
BedrijfsnaamResMed Inc,Bedrag in euro's11.677.514
BedrijfsnaamResona Holdings Inc,Bedrag in euro's6.836.899
BedrijfsnaamRestaurant Brands International Inc,Bedrag in euro's7.014.057
BedrijfsnaamRexel SA,Bedrag in euro's2.966.467
BedrijfsnaamRHB Bank Bhd,Bedrag in euro's1.033.254
BedrijfsnaamRheinmetall AG,Bedrag in euro's27.724.921
BedrijfsnaamRichter Gedeon Nyrt,Bedrag in euro's1.481.343
BedrijfsnaamRivian Automotive Inc,Bedrag in euro's5.146.350
BedrijfsnaamRobinhood Markets Inc,Bedrag in euro's27.627.524
BedrijfsnaamROBLOX Corp,Bedrag in euro's14.448.792
BedrijfsnaamRoche Holding AG,Bedrag in euro's103.369.729
BedrijfsnaamRockwell Automation Inc,Bedrag in euro's14.688.225
BedrijfsnaamROCKWOOL A/S,Bedrag in euro's1.098.512
BedrijfsnaamRogers Communications Inc,Bedrag in euro's4.505.208
BedrijfsnaamRollins Inc,Bedrag in euro's5.750.462
BedrijfsnaamRongsheng Petrochemical Co Ltd,Bedrag in euro's342.286
BedrijfsnaamRoper Technologies Inc,Bedrag in euro's16.163.322
BedrijfsnaamRoyal Caribbean Cruises Ltd,Bedrag in euro's23.832.823
BedrijfsnaamRoyalty Pharma PLC,Bedrag in euro's4.704.443
BedrijfsnaamRPM International Inc,Bedrag in euro's4.415.119
BedrijfsnaamRumo SA,Bedrag in euro's1.310.252
BedrijfsnaamRWE AG,Bedrag in euro's11.359.219
BedrijfsnaamRyanair Holdings PLC,Bedrag in euro's9.960.093
BedrijfsnaamS&P Global Inc,Bedrag in euro's54.781.066
BedrijfsnaamSaab AB,Bedrag in euro's6.319.965
BedrijfsnaamSagax AB,Bedrag in euro's31.883.135
BedrijfsnaamSage Group PLC/The,Bedrag in euro's4.846.157
BedrijfsnaamSailun Group Co Ltd,Bedrag in euro's302.417
BedrijfsnaamSalesforce Inc,Bedrag in euro's85.034.430
BedrijfsnaamSalik Co PJSC,Bedrag in euro's1.275.520
BedrijfsnaamSampo Oyj,Bedrag in euro's9.914.517
BedrijfsnaamSamsara Inc,Bedrag in euro's3.353.661
BedrijfsnaamSamsung Biologics Co Ltd,Bedrag in euro's5.123.509
BedrijfsnaamSamsung Electro-Mechanics Co Ltd,Bedrag in euro's3.636.777
BedrijfsnaamSamsung Electronics Co Ltd,Bedrag in euro's120.492.956
BedrijfsnaamSamsung Fire & Marine Insurance Co Ltd,Bedrag in euro's4.071.228
BedrijfsnaamSamsung Heavy Industries Co Ltd,Bedrag in euro's4.436.634
BedrijfsnaamSamsung Life Insurance Co Ltd,Bedrag in euro's3.170.809
BedrijfsnaamSamsung SDI Co Ltd,Bedrag in euro's4.177.610
BedrijfsnaamSamsung SDS Co Ltd,Bedrag in euro's1.832.532
BedrijfsnaamSamvardhana Motherson International Ltd,Bedrag in euro's2.378.517
BedrijfsnaamSandoz Group AG,Bedrag in euro's10.309.071
BedrijfsnaamSands China Ltd,Bedrag in euro's2.126.962
BedrijfsnaamSandvik AB,Bedrag in euro's11.767.656
BedrijfsnaamSanlam Ltd,Bedrag in euro's3.835.288
BedrijfsnaamSanofi SA,Bedrag in euro's36.661.421
BedrijfsnaamSanrio Co Ltd,Bedrag in euro's1.952.493
BedrijfsnaamSantander Bank Polska SA,Bedrag in euro's2.146.647
BedrijfsnaamSany Heavy Industry Co Ltd,Bedrag in euro's646.213
BedrijfsnaamSAP SE,Bedrag in euro's86.745.897
BedrijfsnaamSaputo Inc,Bedrag in euro's2.488.505
BedrijfsnaamSartorius AG,Bedrag in euro's2.558.026
BedrijfsnaamSartorius Stedim Biotech,Bedrag in euro's2.421.090
BedrijfsnaamSatellite Chemical Co Ltd,Bedrag in euro's307.619
BedrijfsnaamSaudi Awwal Bank,Bedrag in euro's3.484.222
BedrijfsnaamSBI Cards & Payment Services Ltd,Bedrag in euro's1.015.194
BedrijfsnaamSBI Life Insurance Co Ltd,Bedrag in euro's3.834.236
BedrijfsnaamSCB X PCL,Bedrag in euro's1.413.774
BedrijfsnaamSchindler Holding AG,Bedrag in euro's8.009.945
BedrijfsnaamSchneider Electric SE,Bedrag in euro's51.235.918
BedrijfsnaamSchroders PLC,Bedrag in euro's1.310.343
BedrijfsnaamScout24 SE,Bedrag in euro's2.576.746
BedrijfsnaamSCREEN Holdings Co Ltd,Bedrag in euro's2.756.773
BedrijfsnaamSecom Co Ltd,Bedrag in euro's5.101.064
BedrijfsnaamSecuritas AB,Bedrag in euro's2.640.015
BedrijfsnaamSekisui Chemical Co Ltd,Bedrag in euro's2.211.469
BedrijfsnaamSekisui House Ltd,Bedrag in euro's4.545.198
BedrijfsnaamSembcorp Industries Ltd,Bedrag in euro's1.480.736
BedrijfsnaamSempra,Bedrag in euro's19.382.679
BedrijfsnaamServiceNow Inc,Bedrag in euro's52.974.431
BedrijfsnaamSeven & i Holdings Co Ltd,Bedrag in euro's10.946.314
BedrijfsnaamSevern Trent PLC,Bedrag in euro's3.445.852
BedrijfsnaamSF Holding Co Ltd,Bedrag in euro's568.222
BedrijfsnaamSG Holdings Co Ltd,Bedrag in euro's1.021.653
BedrijfsnaamSG Micro Corp,Bedrag in euro's156.562
BedrijfsnaamSGH Ltd,Bedrag in euro's2.195.720
BedrijfsnaamSGS SA,Bedrag in euro's6.247.418
BedrijfsnaamShandong Weigao Group Medical Polymer Co Ltd,Bedrag in euro's620.546
BedrijfsnaamShanghai Commercial & Savings Bank Ltd/The,Bedrag in euro's1.913.609
BedrijfsnaamShanghai Fosun Pharmaceutical Group Co Ltd,Bedrag in euro's264.020
BedrijfsnaamShanghai Putailai New Energy Technology Co Ltd,Bedrag in euro's232.431
BedrijfsnaamShanghai United Imaging Healthcare Co Ltd,Bedrag in euro's377.957
BedrijfsnaamShell PLC,Bedrag in euro's74.889.976
BedrijfsnaamShenzhen Inovance Technology Co Ltd,Bedrag in euro's441.484
BedrijfsnaamShenzhen Mindray Bio-Medical Electronics Co Ltd,Bedrag in euro's779.691
BedrijfsnaamShenzhen New Industries Biomedical Engineering Co Ltd,Bedrag in euro's151.467
BedrijfsnaamShenzhen Salubris Pharmaceuticals Co Ltd,Bedrag in euro's286.774
BedrijfsnaamSherwin-Williams Co/The,Bedrag in euro's25.866.944
BedrijfsnaamShimadzu Corp,Bedrag in euro's2.189.404
BedrijfsnaamShimano Inc,Bedrag in euro's2.775.457
BedrijfsnaamShin-Etsu Chemical Co Ltd,Bedrag in euro's19.405.795
BedrijfsnaamShinhan Financial Group Co Ltd,Bedrag in euro's8.966.487
BedrijfsnaamShionogi & Co Ltd,Bedrag in euro's4.765.630
BedrijfsnaamShiseido Co Ltd,Bedrag in euro's2.026.933
BedrijfsnaamShopify Inc,Bedrag in euro's65.747.466
BedrijfsnaamShoprite Holdings Ltd,Bedrag in euro's3.181.006
BedrijfsnaamShriram Finance Ltd,Bedrag in euro's6.112.493
BedrijfsnaamShurgard Self Storage Ltd,Bedrag in euro's15.852.238
BedrijfsnaamSiam Cement PCL/The,Bedrag in euro's1.977.048
BedrijfsnaamSichuan Biokin Pharmaceutical Co Ltd,Bedrag in euro's259.393
BedrijfsnaamSichuan Kelun Pharmaceutical Co Ltd,Bedrag in euro's200.977
BedrijfsnaamSichuan Kelun-Biotech Biopharmaceutical Co Ltd,Bedrag in euro's879.536
BedrijfsnaamSiemens AG,Bedrag in euro's72.475.603
BedrijfsnaamSiemens Energy AG,Bedrag in euro's32.491.746
BedrijfsnaamSiemens Healthineers AG,Bedrag in euro's6.041.291
BedrijfsnaamSiemens Ltd,Bedrag in euro's1.133.776
BedrijfsnaamSigma Healthcare Ltd,Bedrag in euro's3.116.457
BedrijfsnaamSika AG,Bedrag in euro's10.592.503
BedrijfsnaamSingapore Airlines Ltd,Bedrag in euro's2.564.068
BedrijfsnaamSingapore Exchange Ltd,Bedrag in euro's3.786.481
BedrijfsnaamSingapore Technologies Engineering Ltd,Bedrag in euro's3.504.361
BedrijfsnaamSingapore Telecommunications Ltd,Bedrag in euro's9.146.996
BedrijfsnaamSino Biopharmaceutical Ltd,Bedrag in euro's3.195.363
BedrijfsnaamSinoPac Financial Holdings Co Ltd,Bedrag in euro's4.279.830
BedrijfsnaamSirius Real Estate Ltd,Bedrag in euro's4.411.613
BedrijfsnaamSK Biopharmaceuticals Co Ltd,Bedrag in euro's998.285
BedrijfsnaamSK Hynix Inc,Bedrag in euro's93.709.763
BedrijfsnaamSK Inc,Bedrag in euro's2.448.028
BedrijfsnaamSK Square Co Ltd,Bedrag in euro's9.063.108
BedrijfsnaamSK Telecom Co Ltd,Bedrag in euro's1.460.562
BedrijfsnaamSkandinaviska Enskilda Banken AB,Bedrag in euro's11.371.481
BedrijfsnaamSkanska AB,Bedrag in euro's3.169.631
BedrijfsnaamSKF AB,Bedrag in euro's3.057.823
BedrijfsnaamSMC Corp,Bedrag in euro's6.892.954
BedrijfsnaamSmith & Nephew PLC,Bedrag in euro's4.697.208
BedrijfsnaamSmiths Group PLC,Bedrag in euro's3.569.847
BedrijfsnaamSnam SpA,Bedrag in euro's4.539.704
BedrijfsnaamSnap Inc,Bedrag in euro's3.120.636
BedrijfsnaamSnap-on Inc,Bedrag in euro's5.969.507
BedrijfsnaamSnowflake Inc,Bedrag in euro's23.431.335
BedrijfsnaamSociedad Quimica y Minera de Chile SA,Bedrag in euro's4.003.260
BedrijfsnaamSoftBank Corp,Bedrag in euro's13.504.027
BedrijfsnaamSoftBank Group Corp,Bedrag in euro's37.056.828
BedrijfsnaamSolventum Corp,Bedrag in euro's3.867.104
BedrijfsnaamSompo Holdings Inc,Bedrag in euro's10.461.032
BedrijfsnaamSonic Healthcare Ltd,Bedrag in euro's2.388.005
BedrijfsnaamSonova Holding AG,Bedrag in euro's4.492.768
BedrijfsnaamSony Financial Group Inc,Bedrag in euro's2.268.139
BedrijfsnaamSony Group Corp,Bedrag in euro's54.603.718
BedrijfsnaamSpirax Group PLC,Bedrag in euro's2.270.209
BedrijfsnaamSpotify Technology SA,Bedrag in euro's30.148.760
BedrijfsnaamSpring Airlines Co Ltd,Bedrag in euro's326.961
BedrijfsnaamSSE PLC,Bedrag in euro's10.956.191
BedrijfsnaamStandard Bank Group Ltd,Bedrag in euro's8.909.335
BedrijfsnaamStantec Inc,Bedrag in euro's3.551.723
BedrijfsnaamStarbucks Corp,Bedrag in euro's32.058.380
BedrijfsnaamState Bank of India,Bedrag in euro's7.796.600
BedrijfsnaamState Street Corp,Bedrag in euro's12.466.554
BedrijfsnaamSteel Dynamics Inc,Bedrag in euro's7.961.820
BedrijfsnaamStellantis NV,Bedrag in euro's7.572.934
BedrijfsnaamSTERIS PLC,Bedrag in euro's8.221.348
